DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station
278,12,5.588,273.0,30.5,67.8,ElginAB
278,13,4.904,273.0,30.5,67.8,ElginAB
279,23,3.175,273.0,30.5,67.3,ElginAB
279,0,3.275,273.0,30.5,67.3,ElginAB
279,1,3.25,273.0,30.5,67.3,ElginAB
279,11,5.363,273.0,30.5,67.3,ElginAB
279,12,5.725,273.0,30.5,67.3,ElginAB
279,13,5.638,273.0,30.5,67.3,ElginAB
280,23,2.85,273.0,30.5,67.6,ElginAB
280,0,3.1,273.0,30.5,67.6,ElginAB
280,1,3.075,273.0,30.5,67.6,ElginAB
280,11,5.038,273.0,30.5,67.6,ElginAB
280,12,5.913,273.0,30.5,67.6,ElginAB
280,13,6.738,273.0,30.5,67.6,ElginAB
281,23,3.0,273.0,30.5,67.0,ElginAB
281,0,3.075,273.0,30.5,67.0,ElginAB
281,1,3.1,273.0,30.5,67.0,ElginAB
281,11,5.375,273.0,30.5,67.0,ElginAB
281,12,5.413,273.0,30.5,67.0,ElginAB
281,13,6.088,273.0,30.5,67.0,ElginAB
282,23,3.45,273.0,30.5,67.9,ElginAB
282,0,3.55,273.0,30.5,67.9,ElginAB
282,1,3.625,273.0,30.5,67.9,ElginAB
282,11,5.663,273.0,30.5,67.9,ElginAB
282,12,6.35,273.0,30.5,67.9,ElginAB
282,13,6.188,273.0,30.5,67.9,ElginAB
283,23,3.25,273.0,30.5,67.3,ElginAB
283,0,3.15,273.0,30.5,67.3,ElginAB
283,1,3.1,273.0,30.5,67.3,ElginAB
283,11,5.475,273.0,30.5,67.3,ElginAB
283,12,5.738,273.0,30.5,67.3,ElginAB
283,13,6.588,273.0,30.5,67.3,ElginAB
284,23,3.425,273.0,30.5,68.3,ElginAB
284,0,3.3,273.0,30.5,68.3,ElginAB
284,1,3.5,273.0,30.5,68.3,ElginAB
284,11,5.088,273.0,30.5,68.3,ElginAB
284,12,5.75,273.0,30.5,68.3,ElginAB
284,13,6.375,273.0,30.5,68.3,ElginAB
285,23,3.25,273.0,30.5,68.0,ElginAB
285,0,3.325,273.0,30.5,68.0,ElginAB
285,1,3.0,273.0,30.5,68.0,ElginAB
285,11,5.025,273.0,30.5,68.0,ElginAB
285,12,5.375,273.0,30.5,68.0,ElginAB
285,13,5.563,273.0,30.5,68.0,ElginAB
286,23,3.35,273.0,30.5,66.9,ElginAB
286,0,3.375,273.0,30.5,66.9,ElginAB
286,1,3.35,273.0,30.5,66.9,ElginAB
286,11,5.088,273.0,30.5,66.9,ElginAB
286,12,5.288,273.0,30.5,66.9,ElginAB
286,13,5.213,273.0,30.5,66.9,ElginAB
287,23,3.225,273.0,30.5,65.8,ElginAB
287,0,3.25,273.0,30.5,65.8,ElginAB
287,1,3.075,273.0,30.5,65.8,ElginAB
287,11,5.075,273.0,30.5,65.8,ElginAB
287,12,5.4,273.0,30.5,65.8,ElginAB
287,13,6.013,273.0,30.5,65.8,ElginAB
288,23,3.3,273.0,30.5,66.9,ElginAB
288,0,3.275,273.0,30.5,66.9,ElginAB
288,1,3.2,273.0,30.5,66.9,ElginAB
288,11,5.075,273.0,30.5,66.9,ElginAB
288,12,4.988,273.0,30.5,66.9,ElginAB
288,13,6.113,273.0,30.5,66.9,ElginAB
289,23,3.525,273.0,30.5,65.9,ElginAB
289,0,3.475,273.0,30.5,65.9,ElginAB
289,1,3.425,273.0,30.5,65.9,ElginAB
289,11,6.125,273.0,30.5,65.9,ElginAB
289,12,5.65,273.0,30.5,65.9,ElginAB
289,13,6.113,273.0,30.5,65.9,ElginAB
290,23,3.125,273.0,30.5,65.6,ElginAB
290,0,3.1,273.0,30.5,65.6,ElginAB
290,1,3.25,273.0,30.5,65.6,ElginAB
290,11,5.788,273.0,30.5,65.6,ElginAB
290,12,5.775,273.0,30.5,65.6,ElginAB
290,13,6.538,273.0,30.5,65.6,ElginAB
291,23,3.25,273.0,30.5,65.6,ElginAB
291,0,3.35,273.0,30.5,65.6,ElginAB
291,1,3.275,273.0,30.5,65.6,ElginAB
291,11,5.5,273.0,30.5,65.6,ElginAB
291,12,6.275,273.0,30.5,65.6,ElginAB
291,13,6.375,273.0,30.5,65.6,ElginAB
292,23,3.45,273.0,30.5,65.5,ElginAB
292,0,3.3,273.0,30.5,65.5,ElginAB
292,1,3.275,273.0,30.5,65.5,ElginAB
292,11,5.425,273.0,30.5,65.5,ElginAB
292,12,5.813,273.0,30.5,65.5,ElginAB
292,13,7.075,273.0,30.5,65.5,ElginAB
293,23,3.3,273.0,30.5,64.4,ElginAB
293,0,3.1,273.0,30.5,64.4,ElginAB
293,1,3.175,273.0,30.5,64.4,ElginAB
293,11,5.413,273.0,30.5,64.4,ElginAB
293,12,5.463,273.0,30.5,64.4,ElginAB
293,13,6.575,273.0,30.5,64.4,ElginAB
294,23,3.2,273.0,30.5,63.4,ElginAB
294,0,2.875,273.0,30.5,63.4,ElginAB
294,1,3.175,273.0,30.5,63.4,ElginAB
294,11,5.025,273.0,30.5,63.4,ElginAB
294,12,5.457,273.0,30.5,63.4,ElginAB
294,13,6.163,273.0,30.5,63.4,ElginAB
295,23,3.05,273.0,30.5,64.9,ElginAB
295,0,3.0,273.0,30.5,64.9,ElginAB
295,1,2.85,273.0,30.5,64.9,ElginAB
295,11,4.988,273.0,30.5,64.9,ElginAB
295,12,6.175,273.0,30.5,64.9,ElginAB
295,13,6.775,273.0,30.5,64.9,ElginAB
296,23,3.05,273.0,30.5,63.9,ElginAB
296,0,3.175,273.0,30.5,63.9,ElginAB
296,1,3.325,273.0,30.5,63.9,ElginAB
296,11,5.563,273.0,30.5,63.9,ElginAB
296,12,5.863,273.0,30.5,63.9,ElginAB
296,13,5.738,273.0,30.5,63.9,ElginAB
297,23,3.45,273.0,30.5,64.3,ElginAB
297,0,3.5,273.0,30.5,64.3,ElginAB
297,1,3.475,273.0,30.5,64.3,ElginAB
297,11,5.288,273.0,30.5,64.3,ElginAB
297,12,7.438,273.0,30.5,64.3,ElginAB
297,13,7.901,273.0,30.5,64.3,ElginAB
298,23,4.2,273.0,30.5,67.9,ElginAB
298,0,3.8,273.0,30.5,67.9,ElginAB
298,1,4.0,273.0,30.5,67.9,ElginAB
298,11,5.325,273.0,30.5,67.9,ElginAB
298,12,5.875,273.0,30.5,67.9,ElginAB
298,13,6.063,273.0,30.5,67.9,ElginAB
299,23,2.375,273.0,30.5,67.8,ElginAB
299,0,2.325,273.0,30.5,67.8,ElginAB
299,1,2.325,273.0,30.5,67.8,ElginAB
299,11,6.188,273.0,30.5,67.8,ElginAB
299,12,7.063,273.0,30.5,67.8,ElginAB
299,13,7.6,273.0,30.5,67.8,ElginAB
300,23,3.0,273.0,30.5,68.0,ElginAB
300,0,3.125,273.0,30.5,68.0,ElginAB
300,1,3.175,273.0,30.5,68.0,ElginAB
300,11,6.888,273.0,30.5,68.0,ElginAB
300,12,6.175,273.0,30.5,68.0,ElginAB
300,13,6.325,273.0,30.5,68.0,ElginAB
301,23,3.525,273.0,30.5,68.5,ElginAB
301,0,3.675,273.0,30.5,68.5,ElginAB
301,1,3.575,273.0,30.5,68.5,ElginAB
301,11,7.738,273.0,30.5,68.5,ElginAB
301,12,7.663,273.0,30.5,68.5,ElginAB
301,13,7.438,273.0,30.5,68.5,ElginAB
302,23,3.675,273.0,30.5,68.2,ElginAB
302,0,3.45,273.0,30.5,68.2,ElginAB
302,1,3.625,273.0,30.5,68.2,ElginAB
302,11,5.55,273.0,30.5,68.2,ElginAB
302,12,5.925,273.0,30.5,68.2,ElginAB
302,13,7.275,273.0,30.5,68.2,ElginAB
303,23,3.7,273.0,30.5,68.8,ElginAB
303,0,3.675,273.0,30.5,68.8,ElginAB
303,1,3.675,273.0,30.5,68.8,ElginAB
303,11,6.125,273.0,30.5,68.8,ElginAB
303,12,8.3,273.0,30.5,68.8,ElginAB
303,13,8.063,273.0,30.5,68.8,ElginAB
304,23,4.025,273.0,30.5,70.2,ElginAB
304,0,3.975,273.0,30.5,70.2,ElginAB
304,1,3.825,273.0,30.5,70.2,ElginAB
304,11,6.013,273.0,30.5,70.2,ElginAB
304,12,6.25,273.0,30.5,70.2,ElginAB
304,13,6.163,273.0,30.5,70.2,ElginAB
305,23,3.375,273.0,30.5,69.6,ElginAB
305,0,3.35,273.0,30.5,69.6,ElginAB
305,1,3.4,273.0,30.5,69.6,ElginAB
305,11,6.032,273.0,30.5,69.6,ElginAB
305,12,5.263,273.0,30.5,69.6,ElginAB
305,13,5.15,273.0,30.5,69.6,ElginAB
306,23,3.3,273.0,30.5,69.6,ElginAB
306,0,3.3,273.0,30.5,69.6,ElginAB
306,1,3.075,273.0,30.5,69.6,ElginAB
306,11,5.338,273.0,30.5,69.6,ElginAB
306,12,6.488,273.0,30.5,69.6,ElginAB
306,13,6.388,273.0,30.5,69.6,ElginAB
307,23,3.475,273.0,30.5,68.3,ElginAB
307,0,3.75,273.0,30.5,68.3,ElginAB
307,1,3.95,273.0,30.5,68.3,ElginAB
307,11,6.1,273.0,30.5,68.3,ElginAB
307,12,5.488,273.0,30.5,68.3,ElginAB
307,13,5.388,273.0,30.5,68.3,ElginAB
308,23,3.525,273.0,30.5,69.6,ElginAB
308,0,3.725,273.0,30.5,69.6,ElginAB
308,1,3.525,273.0,30.5,69.6,ElginAB
308,11,6.6,273.0,30.5,69.6,ElginAB
308,12,5.563,273.0,30.5,69.6,ElginAB
308,13,5.913,273.0,30.5,69.6,ElginAB
309,23,3.55,273.0,30.5,69.2,ElginAB
309,0,3.5,273.0,30.5,69.2,ElginAB
309,1,3.5,273.0,30.5,69.2,ElginAB
309,11,5.863,273.0,30.5,69.2,ElginAB
309,12,5.588,273.0,30.5,69.2,ElginAB
309,13,5.638,273.0,30.5,69.2,ElginAB
310,23,3.45,273.0,30.5,68.1,ElginAB
310,0,3.575,273.0,30.5,68.1,ElginAB
310,1,3.5,273.0,30.5,68.1,ElginAB
310,11,5.475,273.0,30.5,68.1,ElginAB
310,12,5.682,273.0,30.5,68.1,ElginAB
310,13,5.2,273.0,30.5,68.1,ElginAB
311,23,3.5,273.0,30.5,68.5,ElginAB
311,0,3.525,273.0,30.5,68.5,ElginAB
311,1,3.55,273.0,30.5,68.5,ElginAB
311,11,4.975,273.0,30.5,68.5,ElginAB
311,12,4.763,273.0,30.5,68.5,ElginAB
311,13,5.475,273.0,30.5,68.5,ElginAB
312,23,3.425,273.0,30.5,68.9,ElginAB
312,0,3.55,273.0,30.5,68.9,ElginAB
312,1,3.6,273.0,30.5,68.9,ElginAB
312,11,5.106,273.0,30.5,68.9,ElginAB
312,12,5.3,273.0,30.5,68.9,ElginAB
312,13,5.15,273.0,30.5,68.9,ElginAB
313,23,3.6,273.0,30.5,68.3,ElginAB
313,0,3.55,273.0,30.5,68.3,ElginAB
313,1,3.7,273.0,30.5,68.3,ElginAB
313,11,5.654,273.0,30.5,68.3,ElginAB
313,12,5.688,273.0,30.5,68.3,ElginAB
313,13,5.588,273.0,30.5,68.3,ElginAB
314,23,3.35,273.0,30.5,69.4,ElginAB
314,0,3.5,273.0,30.5,69.4,ElginAB
314,1,3.75,273.0,30.5,69.4,ElginAB
314,11,5.438,273.0,30.5,69.4,ElginAB
314,12,4.913,273.0,30.5,69.4,ElginAB
314,13,5.1,273.0,30.5,69.4,ElginAB
315,23,3.925,273.0,30.5,68.1,ElginAB
315,0,4.025,273.0,30.5,68.1,ElginAB
315,1,4.15,273.0,30.5,68.1,ElginAB
315,11,6.788,273.0,30.5,68.1,ElginAB
315,12,7.638,273.0,30.5,68.1,ElginAB
315,13,8.225,273.0,30.5,68.1,ElginAB
316,23,3.825,273.0,30.5,69.3,ElginAB
316,0,4.4,273.0,30.5,69.3,ElginAB
316,1,4.675,273.0,30.5,69.3,ElginAB
316,11,7.163,273.0,30.5,69.3,ElginAB
316,12,6.682,273.0,30.5,69.3,ElginAB
316,13,5.588,273.0,30.5,69.3,ElginAB
317,23,3.625,273.0,30.5,69.6,ElginAB
317,0,3.725,273.0,30.5,69.6,ElginAB
317,1,3.925,273.0,30.5,69.6,ElginAB
317,11,5.375,273.0,30.5,69.6,ElginAB
317,12,5.113,273.0,30.5,69.6,ElginAB
317,13,6.275,273.0,30.5,69.6,ElginAB
318,23,3.375,273.0,30.5,68.4,ElginAB
318,0,3.65,273.0,30.5,68.4,ElginAB
318,1,3.625,273.0,30.5,68.4,ElginAB
318,11,5.788,273.0,30.5,68.4,ElginAB
318,12,5.238,273.0,30.5,68.4,ElginAB
318,13,5.438,273.0,30.5,68.4,ElginAB
319,23,3.1,273.0,30.5,68.5,ElginAB
319,0,3.125,273.0,30.5,68.5,ElginAB
319,1,3.125,273.0,30.5,68.5,ElginAB
319,11,5.413,273.0,30.5,68.5,ElginAB
319,12,4.725,273.0,30.5,68.5,ElginAB
319,13,4.978,273.0,30.5,68.5,ElginAB
320,23,3.35,273.0,30.5,68.2,ElginAB
320,0,3.425,273.0,30.5,68.2,ElginAB
320,1,3.075,273.0,30.5,68.2,ElginAB
320,11,5.613,273.0,30.5,68.2,ElginAB
320,12,5.263,273.0,30.5,68.2,ElginAB
320,13,5.525,273.0,30.5,68.2,ElginAB
321,23,3.625,273.0,30.5,68.5,ElginAB
321,0,3.5,273.0,30.5,68.5,ElginAB
321,1,3.825,273.0,30.5,68.5,ElginAB
321,11,4.563,273.0,30.5,68.5,ElginAB
321,12,6.038,273.0,30.5,68.5,ElginAB
321,13,6.525,273.0,30.5,68.5,ElginAB
322,23,3.45,273.0,30.5,68.8,ElginAB
322,0,3.5,273.0,30.5,68.8,ElginAB
322,1,3.775,273.0,30.5,68.8,ElginAB
322,11,6.075,273.0,30.5,68.8,ElginAB
322,12,5.088,273.0,30.5,68.8,ElginAB
322,13,5.413,273.0,30.5,68.8,ElginAB
323,23,3.7,273.0,30.5,67.6,ElginAB
323,0,3.55,273.0,30.5,67.6,ElginAB
323,1,3.975,273.0,30.5,67.6,ElginAB
323,11,4.863,273.0,30.5,67.6,ElginAB
323,12,6.125,273.0,30.5,67.6,ElginAB
323,13,6.013,273.0,30.5,67.6,ElginAB
324,23,3.7,273.0,30.5,68.5,ElginAB
324,0,3.9,273.0,30.5,68.5,ElginAB
324,1,3.9,273.0,30.5,68.5,ElginAB
324,11,5.375,273.0,30.5,68.5,ElginAB
324,12,5.163,273.0,30.5,68.5,ElginAB
324,13,5.663,273.0,30.5,68.5,ElginAB
325,23,3.7,273.0,30.5,69.1,ElginAB
325,0,3.675,273.0,30.5,69.1,ElginAB
325,1,3.775,273.0,30.5,69.1,ElginAB
325,11,5.325,273.0,30.5,69.1,ElginAB
325,12,5.463,273.0,30.5,69.1,ElginAB
325,13,5.538,273.0,30.5,69.1,ElginAB
326,23,4.325,273.0,30.5,67.9,ElginAB
326,0,4.4,273.0,30.5,67.9,ElginAB
326,1,3.95,273.0,30.5,67.9,ElginAB
326,11,6.106,273.0,30.5,67.9,ElginAB
326,12,5.438,273.0,30.5,67.9,ElginAB
326,13,5.538,273.0,30.5,67.9,ElginAB
327,23,4.725,273.0,30.5,68.5,ElginAB
327,0,4.675,273.0,30.5,68.5,ElginAB
327,1,5.125,273.0,30.5,68.5,ElginAB
327,11,6.025,273.0,30.5,68.5,ElginAB
327,12,6.707,273.0,30.5,68.5,ElginAB
327,13,7.213,273.0,30.5,68.5,ElginAB
328,23,4.1,273.0,30.5,68.8,ElginAB
328,0,3.6,273.0,30.5,68.8,ElginAB
328,1,3.975,273.0,30.5,68.8,ElginAB
328,11,5.525,273.0,30.5,68.8,ElginAB
328,12,5.663,273.0,30.5,68.8,ElginAB
328,13,5.657,273.0,30.5,68.8,ElginAB
329,23,3.175,273.0,30.5,67.7,ElginAB
329,0,3.675,273.0,30.5,67.7,ElginAB
329,1,3.8,273.0,30.5,67.7,ElginAB
329,11,5.913,273.0,30.5,67.7,ElginAB
329,12,5.488,273.0,30.5,67.7,ElginAB
329,13,5.638,273.0,30.5,67.7,ElginAB
330,23,2.85,273.0,30.5,68.6,ElginAB
330,0,2.675,273.0,30.5,68.6,ElginAB
330,1,2.775,273.0,30.5,68.6,ElginAB
330,11,4.85,273.0,30.5,68.6,ElginAB
330,12,3.725,273.0,30.5,68.6,ElginAB
331,23,3.675,273.0,30.5,69.6,ElginAB
331,0,3.675,273.0,30.5,69.6,ElginAB
331,1,3.575,273.0,30.5,69.6,ElginAB
331,11,6.425,273.0,30.5,69.6,ElginAB
331,12,5.625,273.0,30.5,69.6,ElginAB
331,13,5.582,273.0,30.5,69.6,ElginAB
332,23,3.925,273.0,30.5,68.3,ElginAB
332,0,4.25,273.0,30.5,68.3,ElginAB
332,1,4.325,273.0,30.5,68.3,ElginAB
332,11,4.613,273.0,30.5,68.3,ElginAB
332,12,5.663,273.0,30.5,68.3,ElginAB
332,13,5.125,273.0,30.5,68.3,ElginAB
333,23,3.975,273.0,30.5,67.9,ElginAB
333,0,4.1,273.0,30.5,67.9,ElginAB
333,1,4.2,273.0,30.5,67.9,ElginAB
333,11,5.157,273.0,30.5,67.9,ElginAB
333,12,5.538,273.0,30.5,67.9,ElginAB
333,13,6.113,273.0,30.5,67.9,ElginAB
334,23,4.05,273.0,30.5,68.5,ElginAB
334,0,4.35,273.0,30.5,68.5,ElginAB
334,1,4.275,273.0,30.5,68.5,ElginAB
334,11,5.288,273.0,30.5,68.5,ElginAB
334,12,5.907,273.0,30.5,68.5,ElginAB
334,13,6.082,273.0,30.5,68.5,ElginAB
335,23,3.55,273.0,30.5,69.2,ElginAB
335,0,3.775,273.0,30.5,69.2,ElginAB
335,1,3.975,273.0,30.5,69.2,ElginAB
335,11,4.738,273.0,30.5,69.2,ElginAB
335,12,5.138,273.0,30.5,69.2,ElginAB
335,13,5.225,273.0,30.5,69.2,ElginAB
336,23,4.175,273.0,30.5,68.4,ElginAB
336,0,3.9,273.0,30.5,68.4,ElginAB
336,1,4.6,273.0,30.5,68.4,ElginAB
336,11,4.575,273.0,30.5,68.4,ElginAB
336,12,5.488,273.0,30.5,68.4,ElginAB
336,13,5.213,273.0,30.5,68.4,ElginAB
337,23,2.95,273.0,30.5,67.9,ElginAB
337,0,3.5,273.0,30.5,67.9,ElginAB
337,1,3.25,273.0,30.5,67.9,ElginAB
337,11,4.9,273.0,30.5,67.9,ElginAB
337,12,6.179,273.0,30.5,67.9,ElginAB
337,13,5.363,273.0,30.5,67.9,ElginAB
338,23,4.175,273.0,30.5,67.6,ElginAB
338,0,3.95,273.0,30.5,67.6,ElginAB
338,1,4.1,273.0,30.5,67.6,ElginAB
338,11,4.725,273.0,30.5,67.6,ElginAB
338,12,5.356,273.0,30.5,67.6,ElginAB
338,13,5.088,273.0,30.5,67.6,ElginAB
339,23,4.0,273.0,30.5,68.6,ElginAB
339,0,3.4,273.0,30.5,68.6,ElginAB
339,1,4.25,273.0,30.5,68.6,ElginAB
339,11,5.257,273.0,30.5,68.6,ElginAB
339,12,5.75,273.0,30.5,68.6,ElginAB
339,13,5.613,273.0,30.5,68.6,ElginAB
340,23,4.575,273.0,30.5,68.3,ElginAB
340,0,4.575,273.0,30.5,68.3,ElginAB
340,1,3.75,273.0,30.5,68.3,ElginAB
340,11,5.125,273.0,30.5,68.3,ElginAB
340,12,5.0,273.0,30.5,68.3,ElginAB
340,13,5.438,273.0,30.5,68.3,ElginAB
341,23,4.075,273.0,30.5,68.2,ElginAB
341,0,4.525,273.0,30.5,68.2,ElginAB
341,1,4.425,273.0,30.5,68.2,ElginAB
341,11,4.8,273.0,30.5,68.2,ElginAB
341,12,5.55,273.0,30.5,68.2,ElginAB
341,13,5.807,273.0,30.5,68.2,ElginAB
342,23,3.95,273.0,30.5,69.4,ElginAB
342,0,4.25,273.0,30.5,69.4,ElginAB
342,1,4.5,273.0,30.5,69.4,ElginAB
342,11,4.5,273.0,30.5,69.4,ElginAB
342,12,5.488,273.0,30.5,69.4,ElginAB
342,13,5.554,273.0,30.5,69.4,ElginAB
343,23,3.825,273.0,30.5,68.6,ElginAB
343,0,3.8,273.0,30.5,68.6,ElginAB
343,1,3.9,273.0,30.5,68.6,ElginAB
343,11,5.413,273.0,30.5,68.6,ElginAB
343,12,5.375,273.0,30.5,68.6,ElginAB
343,13,5.525,273.0,30.5,68.6,ElginAB
344,23,3.05,273.0,30.5,68.4,ElginAB
344,0,3.525,273.0,30.5,68.4,ElginAB
344,1,3.525,273.0,30.5,68.4,ElginAB
344,11,4.425,273.0,30.5,68.4,ElginAB
344,12,5.9,273.0,30.5,68.4,ElginAB
344,13,5.35,273.0,30.5,68.4,ElginAB
345,23,4.025,273.0,30.5,68.6,ElginAB
345,0,4.225,273.0,30.5,68.6,ElginAB
345,1,4.25,273.0,30.5,68.6,ElginAB
345,11,4.563,273.0,30.5,68.6,ElginAB
345,12,5.413,273.0,30.5,68.6,ElginAB
345,13,5.932,273.0,30.5,68.6,ElginAB
346,23,3.3,273.0,30.5,68.3,ElginAB
346,0,3.7,273.0,30.5,68.3,ElginAB
346,1,3.9,273.0,30.5,68.3,ElginAB
346,11,5.488,273.0,30.5,68.3,ElginAB
346,12,4.0,273.0,30.5,68.3,ElginAB
346,13,5.888,273.0,30.5,68.3,ElginAB
347,23,3.625,273.0,30.5,66.8,ElginAB
347,0,4.075,273.0,30.5,66.8,ElginAB
347,1,4.375,273.0,30.5,66.8,ElginAB
347,11,4.988,273.0,30.5,66.8,ElginAB
347,12,5.475,273.0,30.5,66.8,ElginAB
347,13,5.863,273.0,30.5,66.8,ElginAB
348,23,4.275,273.0,30.5,68.1,ElginAB
348,0,4.15,273.0,30.5,68.1,ElginAB
348,1,4.525,273.0,30.5,68.1,ElginAB
348,11,5.475,273.0,30.5,68.1,ElginAB
348,12,6.1,273.0,30.5,68.1,ElginAB
348,13,5.088,273.0,30.5,68.1,ElginAB
349,23,4.075,273.0,30.5,68.8,ElginAB
349,0,4.475,273.0,30.5,68.8,ElginAB
349,1,4.575,273.0,30.5,68.8,ElginAB
349,11,4.75,273.0,30.5,68.8,ElginAB
349,12,5.1,273.0,30.5,68.8,ElginAB
349,13,6.029,273.0,30.5,68.8,ElginAB
350,23,3.625,273.0,30.5,67.7,ElginAB
350,0,3.6,273.0,30.5,67.7,ElginAB
350,1,4.075,273.0,30.5,67.7,ElginAB
350,11,5.3,273.0,30.5,67.7,ElginAB
350,12,5.813,273.0,30.5,67.7,ElginAB
350,13,5.588,273.0,30.5,67.7,ElginAB
351,23,3.675,273.0,30.5,68.2,ElginAB
351,0,4.175,273.0,30.5,68.2,ElginAB
351,1,4.2,273.0,30.5,68.2,ElginAB
351,11,5.838,273.0,30.5,68.2,ElginAB
351,12,5.85,273.0,30.5,68.2,ElginAB
351,13,6.275,273.0,30.5,68.2,ElginAB
352,23,4.35,273.0,30.5,68.0,ElginAB
352,0,4.325,273.0,30.5,68.0,ElginAB
352,1,4.875,273.0,30.5,68.0,ElginAB
352,11,5.413,273.0,30.5,68.0,ElginAB
352,12,6.025,273.0,30.5,68.0,ElginAB
352,13,5.538,273.0,30.5,68.0,ElginAB
353,23,4.175,273.0,30.5,67.7,ElginAB
353,0,4.325,273.0,30.5,67.7,ElginAB
353,1,4.675,273.0,30.5,67.7,ElginAB
353,11,5.813,273.0,30.5,67.7,ElginAB
353,12,6.338,273.0,30.5,67.7,ElginAB
353,13,5.988,273.0,30.5,67.7,ElginAB
354,23,4.95,273.0,30.5,67.7,ElginAB
354,0,5.4,273.0,30.5,67.7,ElginAB
354,1,5.325,273.0,30.5,67.7,ElginAB
354,11,3.95,273.0,30.5,67.7,ElginAB
354,12,4.888,273.0,30.5,67.7,ElginAB
354,13,6.025,273.0,30.5,67.7,ElginAB
355,23,3.975,273.0,30.5,68.4,ElginAB
355,0,4.375,273.0,30.5,68.4,ElginAB
355,1,4.25,273.0,30.5,68.4,ElginAB
355,11,5.163,273.0,30.5,68.4,ElginAB
355,12,4.688,273.0,30.5,68.4,ElginAB
355,13,6.3,273.0,30.5,68.4,ElginAB
357,23,3.6,273.0,30.5,70.2,ElginAB
357,0,3.6,273.0,30.5,70.2,ElginAB
357,1,4.0,273.0,30.5,70.2,ElginAB
357,11,5.088,273.0,30.5,70.2,ElginAB
357,12,5.538,273.0,30.5,70.2,ElginAB
357,13,5.875,273.0,30.5,70.2,ElginAB
358,23,3.675,273.0,30.5,70.3,ElginAB
358,0,3.325,273.0,30.5,70.3,ElginAB
358,1,3.45,273.0,30.5,70.3,ElginAB
358,11,5.025,273.0,30.5,70.3,ElginAB
358,12,4.788,273.0,30.5,70.3,ElginAB
358,13,4.725,273.0,30.5,70.3,ElginAB
359,23,4.6,273.0,30.5,69.8,ElginAB
359,0,3.65,273.0,30.5,69.8,ElginAB
359,1,4.2,273.0,30.5,69.8,ElginAB
359,11,5.25,273.0,30.5,69.8,ElginAB
359,12,5.338,273.0,30.5,69.8,ElginAB
359,13,5.263,273.0,30.5,69.8,ElginAB
360,23,3.55,273.0,30.5,69.7,ElginAB
360,0,3.55,273.0,30.5,69.7,ElginAB
360,1,3.8,273.0,30.5,69.7,ElginAB
360,11,5.15,273.0,30.5,69.7,ElginAB
360,12,5.263,273.0,30.5,69.7,ElginAB
360,13,5.938,273.0,30.5,69.7,ElginAB
361,23,4.225,273.0,30.5,70.1,ElginAB
361,0,3.925,273.0,30.5,70.1,ElginAB
361,1,3.875,273.0,30.5,70.1,ElginAB
361,11,5.913,273.0,30.5,70.1,ElginAB
361,12,5.338,273.0,30.5,70.1,ElginAB
361,13,5.075,273.0,30.5,70.1,ElginAB
362,23,3.55,273.0,30.5,69.8,ElginAB
362,0,3.425,273.0,30.5,69.8,ElginAB
362,1,3.55,273.0,30.5,69.8,ElginAB
362,11,5.275,273.0,30.5,69.8,ElginAB
362,12,5.513,273.0,30.5,69.8,ElginAB
362,13,5.613,273.0,30.5,69.8,ElginAB
363,23,4.6,273.0,30.5,69.6,ElginAB
363,0,4.1,273.0,30.5,69.6,ElginAB
363,1,4.1,273.0,30.5,69.6,ElginAB
363,11,5.863,273.0,30.5,69.6,ElginAB
363,12,4.197,273.0,30.5,69.6,ElginAB
363,13,5.382,273.0,30.5,69.6,ElginAB
364,23,3.475,273.0,30.5,68.6,ElginAB
364,0,3.3,273.0,30.5,68.6,ElginAB
364,1,4.325,273.0,30.5,68.6,ElginAB
364,11,5.2,273.0,30.5,68.6,ElginAB
364,12,5.738,273.0,30.5,68.6,ElginAB
364,13,5.263,273.0,30.5,68.6,ElginAB
365,23,3.95,273.0,30.5,68.2,ElginAB
365,0,4.1,273.0,30.5,68.2,ElginAB
365,1,4.6,273.0,30.5,68.2,ElginAB
365,11,4.75,273.0,30.5,68.2,ElginAB
365,12,5.2,273.0,30.5,68.2,ElginAB
365,13,6.125,273.0,30.5,68.2,ElginAB
1,23,3.0,283.2,-12.0,69.5,Jicamarca
1,0,3.3,283.2,-12.0,69.5,Jicamarca
1,1,3.8,283.2,-12.0,69.5,Jicamarca
1,11,6.1,283.2,-12.0,69.5,Jicamarca
2,23,4.6,283.2,-12.0,72.7,Jicamarca
2,0,4.6,283.2,-12.0,72.7,Jicamarca
2,1,2.5,283.2,-12.0,72.7,Jicamarca
2,11,6.8,283.2,-12.0,72.7,Jicamarca
2,12,6.75,283.2,-12.0,72.7,Jicamarca
2,13,6.925,283.2,-12.0,72.7,Jicamarca
3,23,7.2,283.2,-12.0,70.2,Jicamarca
3,0,5.8,283.2,-12.0,70.2,Jicamarca
3,1,4.2,283.2,-12.0,70.2,Jicamarca
3,11,5.55,283.2,-12.0,70.2,Jicamarca
3,12,6.05,283.2,-12.0,70.2,Jicamarca
3,13,6.45,283.2,-12.0,70.2,Jicamarca
4,23,4.8,283.2,-12.0,69.1,Jicamarca
4,0,5.3,283.2,-12.0,69.1,Jicamarca
