DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station
298,19,6.063,273.0,30.5,67.9,ElginAB
298,20,5.325,273.0,30.5,67.9,ElginAB
298,21,5.254,273.0,30.5,67.9,ElginAB
298,22,4.713,273.0,30.5,67.9,ElginAB
298,23,3.975,273.0,30.5,67.9,ElginAB
299,0,3.275,273.0,30.5,67.8,ElginAB
299,1,2.325,273.0,30.5,67.8,ElginAB
299,2,2.35,273.0,30.5,67.8,ElginAB
299,3,2.55,273.0,30.5,67.8,ElginAB
299,4,2.325,273.0,30.5,67.8,ElginAB
299,5,2.375,273.0,30.5,67.8,ElginAB
299,6,2.325,273.0,30.5,67.8,ElginAB
299,7,2.325,273.0,30.5,67.8,ElginAB
299,8,2.525,273.0,30.5,67.8,ElginAB
299,9,2.55,273.0,30.5,67.8,ElginAB
299,10,2.325,273.0,30.5,67.8,ElginAB
299,11,1.975,273.0,30.5,67.8,ElginAB
299,12,3.225,273.0,30.5,67.8,ElginAB
299,13,4.625,273.0,30.5,67.8,ElginAB
299,14,4.788,273.0,30.5,67.8,ElginAB
299,15,5.838,273.0,30.5,67.8,ElginAB
299,16,5.775,273.0,30.5,67.8,ElginAB
299,17,6.188,273.0,30.5,67.8,ElginAB
299,18,7.063,273.0,30.5,67.8,ElginAB
299,19,7.6,273.0,30.5,67.8,ElginAB
299,20,6.538,273.0,30.5,67.8,ElginAB
299,21,6.738,273.0,30.5,67.8,ElginAB
299,22,5.763,273.0,30.5,67.8,ElginAB
299,23,5.275,273.0,30.5,67.8,ElginAB
300,0,4.675,273.0,30.5,68.0,ElginAB
300,1,3.275,273.0,30.5,68.0,ElginAB
300,2,2.6,273.0,30.5,68.0,ElginAB
300,3,2.85,273.0,30.5,68.0,ElginAB
300,4,2.8,273.0,30.5,68.0,ElginAB
300,5,3.0,273.0,30.5,68.0,ElginAB
300,6,3.125,273.0,30.5,68.0,ElginAB
300,7,3.175,273.0,30.5,68.0,ElginAB
300,8,3.275,273.0,30.5,68.0,ElginAB
300,9,3.35,273.0,30.5,68.0,ElginAB
300,10,3.175,273.0,30.5,68.0,ElginAB
300,11,2.9,273.0,30.5,68.0,ElginAB
300,12,3.575,273.0,30.5,68.0,ElginAB
300,13,5.1,273.0,30.5,68.0,ElginAB
300,14,5.863,273.0,30.5,68.0,ElginAB
300,15,6.038,273.0,30.5,68.0,ElginAB
300,16,6.438,273.0,30.5,68.0,ElginAB
300,17,6.888,273.0,30.5,68.0,ElginAB
300,18,6.175,273.0,30.5,68.0,ElginAB
300,19,6.325,273.0,30.5,68.0,ElginAB
300,20,7.438,273.0,30.5,68.0,ElginAB
300,21,6.875,273.0,30.5,68.0,ElginAB
300,22,5.35,273.0,30.5,68.0,ElginAB
300,23,4.6,273.0,30.5,68.0,ElginAB
315,0,3.025,273.0,30.5,68.1,ElginAB
315,1,2.575,273.0,30.5,68.1,ElginAB
315,2,3.275,273.0,30.5,68.1,ElginAB
315,3,3.375,273.0,30.5,68.1,ElginAB
315,4,3.9,273.0,30.5,68.1,ElginAB
315,5,3.925,273.0,30.5,68.1,ElginAB
315,6,4.025,273.0,30.5,68.1,ElginAB
315,7,4.15,273.0,30.5,68.1,ElginAB
315,8,4.05,273.0,30.5,68.1,ElginAB
315,9,4.1,273.0,30.5,68.1,ElginAB
315,10,4.075,273.0,30.5,68.1,ElginAB
315,11,3.9,273.0,30.5,68.1,ElginAB
315,12,4.3,273.0,30.5,68.1,ElginAB
315,13,4.825,273.0,30.5,68.1,ElginAB
315,14,5.513,273.0,30.5,68.1,ElginAB
315,15,6.925,273.0,30.5,68.1,ElginAB
315,16,6.013,273.0,30.5,68.1,ElginAB
315,17,6.788,273.0,30.5,68.1,ElginAB
315,18,7.638,273.0,30.5,68.1,ElginAB
315,19,8.225,273.0,30.5,68.1,ElginAB
315,20,6.688,273.0,30.5,68.1,ElginAB
315,21,5.838,273.0,30.5,68.1,ElginAB
315,22,5.725,273.0,30.5,68.1,ElginAB
315,23,5.475,273.0,30.5,68.1,ElginAB
325,0,3.075,273.0,30.5,69.1,ElginAB
325,1,3.2,273.0,30.5,69.1,ElginAB
325,2,3.45,273.0,30.5,69.1,ElginAB
325,3,3.575,273.0,30.5,69.1,ElginAB
325,4,3.525,273.0,30.5,69.1,ElginAB
325,5,3.7,273.0,30.5,69.1,ElginAB
325,6,3.675,273.0,30.5,69.1,ElginAB
325,7,3.775,273.0,30.5,69.1,ElginAB
325,8,3.625,273.0,30.5,69.1,ElginAB
325,9,4.0,273.0,30.5,69.1,ElginAB
325,10,3.775,273.0,30.5,69.1,ElginAB
325,11,3.825,273.0,30.5,69.1,ElginAB
325,12,4.05,273.0,30.5,69.1,ElginAB
325,13,4.975,273.0,30.5,69.1,ElginAB
325,14,5.488,273.0,30.5,69.1,ElginAB
325,15,5.963,273.0,30.5,69.1,ElginAB
325,16,5.263,273.0,30.5,69.1,ElginAB
325,17,5.325,273.0,30.5,69.1,ElginAB
325,18,5.463,273.0,30.5,69.1,ElginAB
325,19,5.538,273.0,30.5,69.1,ElginAB
325,20,6.488,273.0,30.5,69.1,ElginAB
325,21,5.629,273.0,30.5,69.1,ElginAB
325,22,5.175,273.0,30.5,69.1,ElginAB
325,23,4.425,273.0,30.5,69.1,ElginAB
326,0,3.825,273.0,30.5,67.9,ElginAB
326,1,3.575,273.0,30.5,67.9,ElginAB
326,2,3.65,273.0,30.5,67.9,ElginAB
326,3,4.1,273.0,30.5,67.9,ElginAB
326,4,4.175,273.0,30.5,67.9,ElginAB
326,5,4.325,273.0,30.5,67.9,ElginAB
326,6,4.4,273.0,30.5,67.9,ElginAB
326,7,3.95,273.0,30.5,67.9,ElginAB
326,8,4.2,273.0,30.5,67.9,ElginAB
326,9,3.675,273.0,30.5,67.9,ElginAB
326,10,3.375,273.0,30.5,67.9,ElginAB
326,11,3.3,273.0,30.5,67.9,ElginAB
326,12,3.575,273.0,30.5,67.9,ElginAB
326,13,4.925,273.0,30.5,67.9,ElginAB
326,14,5.2,273.0,30.5,67.9,ElginAB
326,15,5.038,273.0,30.5,67.9,ElginAB
326,16,5.675,273.0,30.5,67.9,ElginAB
326,17,6.106,273.0,30.5,67.9,ElginAB
326,18,5.438,273.0,30.5,67.9,ElginAB
326,19,5.538,273.0,30.5,67.9,ElginAB
326,20,6.913,273.0,30.5,67.9,ElginAB
326,21,5.525,273.0,30.5,67.9,ElginAB
326,22,5.625,273.0,30.5,67.9,ElginAB
326,23,4.275,273.0,30.5,67.9,ElginAB
327,0,3.4,273.0,30.5,68.5,ElginAB
327,1,2.775,273.0,30.5,68.5,ElginAB
327,2,3.725,273.0,30.5,68.5,ElginAB
327,3,4.175,273.0,30.5,68.5,ElginAB
327,4,4.35,273.0,30.5,68.5,ElginAB
327,5,4.725,273.0,30.5,68.5,ElginAB
327,6,4.675,273.0,30.5,68.5,ElginAB
327,7,5.125,273.0,30.5,68.5,ElginAB
327,8,5.15,273.0,30.5,68.5,ElginAB
327,9,5.15,273.0,30.5,68.5,ElginAB
327,10,4.625,273.0,30.5,68.5,ElginAB
327,11,4.0,273.0,30.5,68.5,ElginAB
327,12,4.025,273.0,30.5,68.5,ElginAB
327,13,4.775,273.0,30.5,68.5,ElginAB
327,14,5.925,273.0,30.5,68.5,ElginAB
327,15,5.563,273.0,30.5,68.5,ElginAB
327,16,5.688,273.0,30.5,68.5,ElginAB
327,17,6.025,273.0,30.5,68.5,ElginAB
327,18,6.707,273.0,30.5,68.5,ElginAB
327,19,7.213,273.0,30.5,68.5,ElginAB
327,20,7.05,273.0,30.5,68.5,ElginAB
327,21,5.825,273.0,30.5,68.5,ElginAB
327,22,5.563,273.0,30.5,68.5,ElginAB
327,23,4.4,273.0,30.5,68.5,ElginAB
328,0,3.7,273.0,30.5,68.8,ElginAB
328,1,3.55,273.0,30.5,68.8,ElginAB
328,2,3.15,273.0,30.5,68.8,ElginAB
328,3,3.5,273.0,30.5,68.8,ElginAB
328,4,3.675,273.0,30.5,68.8,ElginAB
328,5,4.1,273.0,30.5,68.8,ElginAB
328,6,3.6,273.0,30.5,68.8,ElginAB
328,7,3.975,273.0,30.5,68.8,ElginAB
328,8,4.3,273.0,30.5,68.8,ElginAB
328,9,3.925,273.0,30.5,68.8,ElginAB
328,10,3.45,273.0,30.5,68.8,ElginAB
328,11,3.075,273.0,30.5,68.8,ElginAB
328,12,3.25,273.0,30.5,68.8,ElginAB
328,13,4.925,273.0,30.5,68.8,ElginAB
328,14,5.35,273.0,30.5,68.8,ElginAB
328,15,5.663,273.0,30.5,68.8,ElginAB
328,16,5.882,273.0,30.5,68.8,ElginAB
328,17,5.525,273.0,30.5,68.8,ElginAB
328,18,5.663,273.0,30.5,68.8,ElginAB
328,19,5.657,273.0,30.5,68.8,ElginAB
328,20,5.788,273.0,30.5,68.8,ElginAB
328,21,5.788,273.0,30.5,68.8,ElginAB
328,22,5.875,273.0,30.5,68.8,ElginAB
328,23,4.1,273.0,30.5,68.8,ElginAB
345,0,3.2,273.0,30.5,68.6,ElginAB
345,1,2.8,273.0,30.5,68.6,ElginAB
345,2,2.825,273.0,30.5,68.6,ElginAB
345,3,3.875,273.0,30.5,68.6,ElginAB
345,4,4.05,273.0,30.5,68.6,ElginAB
345,5,4.025,273.0,30.5,68.6,ElginAB
345,6,4.225,273.0,30.5,68.6,ElginAB
345,7,4.25,273.0,30.5,68.6,ElginAB
345,8,4.1,273.0,30.5,68.6,ElginAB
345,9,4.1,273.0,30.5,68.6,ElginAB
345,10,3.6,273.0,30.5,68.6,ElginAB
345,11,2.75,273.0,30.5,68.6,ElginAB
345,12,2.775,273.0,30.5,68.6,ElginAB
345,13,4.75,273.0,30.5,68.6,ElginAB
345,14,5.407,273.0,30.5,68.6,ElginAB
345,15,5.4,273.0,30.5,68.6,ElginAB
345,16,6.113,273.0,30.5,68.6,ElginAB
345,17,4.563,273.0,30.5,68.6,ElginAB
345,18,5.413,273.0,30.5,68.6,ElginAB
345,19,5.932,273.0,30.5,68.6,ElginAB
345,20,5.588,273.0,30.5,68.6,ElginAB
345,21,5.4,273.0,30.5,68.6,ElginAB
345,22,4.375,273.0,30.5,68.6,ElginAB
345,23,3.65,273.0,30.5,68.6,ElginAB
349,0,3.5,273.0,30.5,68.8,ElginAB
349,1,2.85,273.0,30.5,68.8,ElginAB
349,2,3.275,273.0,30.5,68.8,ElginAB
349,3,4.225,273.0,30.5,68.8,ElginAB
349,4,4.475,273.0,30.5,68.8,ElginAB
349,5,4.075,273.0,30.5,68.8,ElginAB
349,6,4.475,273.0,30.5,68.8,ElginAB
349,7,4.575,273.0,30.5,68.8,ElginAB
349,8,4.1,273.0,30.5,68.8,ElginAB
349,9,3.875,273.0,30.5,68.8,ElginAB
349,10,3.625,273.0,30.5,68.8,ElginAB
349,11,3.075,273.0,30.5,68.8,ElginAB
349,12,2.225,273.0,30.5,68.8,ElginAB
349,13,4.2,273.0,30.5,68.8,ElginAB
349,14,4.725,273.0,30.5,68.8,ElginAB
349,15,5.05,273.0,30.5,68.8,ElginAB
349,16,5.213,273.0,30.5,68.8,ElginAB
349,17,4.75,273.0,30.5,68.8,ElginAB
349,18,5.1,273.0,30.5,68.8,ElginAB
349,19,6.029,273.0,30.5,68.8,ElginAB
349,20,5.75,273.0,30.5,68.8,ElginAB
349,21,4.613,273.0,30.5,68.8,ElginAB
349,22,4.325,273.0,30.5,68.8,ElginAB
349,23,4.35,273.0,30.5,68.8,ElginAB
352,0,2.825,273.0,30.5,68.0,ElginAB
352,1,2.475,273.0,30.5,68.0,ElginAB
352,2,2.875,273.0,30.5,68.0,ElginAB
352,3,3.625,273.0,30.5,68.0,ElginAB
352,4,3.95,273.0,30.5,68.0,ElginAB
352,5,4.35,273.0,30.5,68.0,ElginAB
352,6,4.325,273.0,30.5,68.0,ElginAB
352,7,4.875,273.0,30.5,68.0,ElginAB
352,8,5.175,273.0,30.5,68.0,ElginAB
352,9,4.8,273.0,30.5,68.0,ElginAB
352,10,4.95,273.0,30.5,68.0,ElginAB
352,11,3.25,273.0,30.5,68.0,ElginAB
352,12,3.75,273.0,30.5,68.0,ElginAB
352,13,4.15,273.0,30.5,68.0,ElginAB
352,14,4.579,273.0,30.5,68.0,ElginAB
352,15,6.025,273.0,30.5,68.0,ElginAB
352,16,5.4,273.0,30.5,68.0,ElginAB
352,17,5.413,273.0,30.5,68.0,ElginAB
352,18,6.025,273.0,30.5,68.0,ElginAB
352,19,5.538,273.0,30.5,68.0,ElginAB
352,20,6.425,273.0,30.5,68.0,ElginAB
352,21,5.6,273.0,30.5,68.0,ElginAB
352,22,5.55,273.0,30.5,68.0,ElginAB
352,23,4.1,273.0,30.5,68.0,ElginAB
353,0,3.625,273.0,30.5,67.7,ElginAB
353,1,2.8,273.0,30.5,67.7,ElginAB
353,2,3.075,273.0,30.5,67.7,ElginAB
353,3,3.45,273.0,30.5,67.7,ElginAB
353,4,3.6,273.0,30.5,67.7,ElginAB
353,5,4.175,273.0,30.5,67.7,ElginAB
353,6,4.325,273.0,30.5,67.7,ElginAB
353,7,4.675,273.0,30.5,67.7,ElginAB
353,8,5.325,273.0,30.5,67.7,ElginAB
353,9,3.8,273.0,30.5,67.7,ElginAB
353,10,3.4,273.0,30.5,67.7,ElginAB
353,11,2.875,273.0,30.5,67.7,ElginAB
353,12,2.65,273.0,30.5,67.7,ElginAB
353,13,4.65,273.0,30.5,67.7,ElginAB
353,14,4.738,273.0,30.5,67.7,ElginAB
353,15,6.075,273.0,30.5,67.7,ElginAB
353,16,5.063,273.0,30.5,67.7,ElginAB
353,17,5.813,273.0,30.5,67.7,ElginAB
353,18,6.338,273.0,30.5,67.7,ElginAB
353,19,5.988,273.0,30.5,67.7,ElginAB
353,20,6.363,273.0,30.5,67.7,ElginAB
353,21,5.8,273.0,30.5,67.7,ElginAB
353,22,4.95,273.0,30.5,67.7,ElginAB
353,23,3.9,273.0,30.5,67.7,ElginAB
354,0,2.5,273.0,30.5,67.7,ElginAB
354,1,3.9,273.0,30.5,67.7,ElginAB
354,2,3.45,273.0,30.5,67.7,ElginAB
354,3,5.125,273.0,30.5,67.7,ElginAB
354,4,4.7,273.0,30.5,67.7,ElginAB
354,5,4.95,273.0,30.5,67.7,ElginAB
354,6,5.4,273.0,30.5,67.7,ElginAB
354,7,5.325,273.0,30.5,67.7,ElginAB
354,8,4.55,273.0,30.5,67.7,ElginAB
354,9,5.775,273.0,30.5,67.7,ElginAB
354,10,5.075,273.0,30.5,67.7,ElginAB
354,11,4.75,273.0,30.5,67.7,ElginAB
354,12,4.925,273.0,30.5,67.7,ElginAB
354,13,4.95,273.0,30.5,67.7,ElginAB
354,14,5.038,273.0,30.5,67.7,ElginAB
354,15,5.4,273.0,30.5,67.7,ElginAB
354,16,6.25,273.0,30.5,67.7,ElginAB
354,17,3.95,273.0,30.5,67.7,ElginAB
354,18,4.888,273.0,30.5,67.7,ElginAB
354,19,6.025,273.0,30.5,67.7,ElginAB
354,20,6.675,273.0,30.5,67.7,ElginAB
354,21,5.825,273.0,30.5,67.7,ElginAB
354,22,4.5,273.0,30.5,67.7,ElginAB
354,23,3.925,273.0,30.5,67.7,ElginAB
5,0,5.4,283.2,-12.0,68.8,Jicamarca
5,1,4.0,283.2,-12.0,68.8,Jicamarca
5,2,3.5,283.2,-12.0,68.8,Jicamarca
5,3,3.5,283.2,-12.0,68.8,Jicamarca
5,4,3.9,283.2,-12.0,68.8,Jicamarca
5,5,3.8,283.2,-12.0,68.8,Jicamarca
5,6,3.4,283.2,-12.0,68.8,Jicamarca
5,7,3.7,283.2,-12.0,68.8,Jicamarca
5,8,3.0,283.2,-12.0,68.8,Jicamarca
5,9,2.9,283.2,-12.0,68.8,Jicamarca
5,10,2.4,283.2,-12.0,68.8,Jicamarca
5,11,3.8,283.2,-12.0,68.8,Jicamarca
5,12,5.75,283.2,-12.0,68.8,Jicamarca
5,13,6.25,283.2,-12.0,68.8,Jicamarca
5,14,7.225,283.2,-12.0,68.8,Jicamarca
5,15,7.35,283.2,-12.0,68.8,Jicamarca
5,16,6.85,283.2,-12.0,68.8,Jicamarca
5,17,7.3,283.2,-12.0,68.8,Jicamarca
5,18,8.15,283.2,-12.0,68.8,Jicamarca
5,19,8.6,283.2,-12.0,68.8,Jicamarca
5,20,8.75,283.2,-12.0,68.8,Jicamarca
5,21,7.55,283.2,-12.0,68.8,Jicamarca
5,22,8.15,283.2,-12.0,68.8,Jicamarca
5,23,7.15,283.2,-12.0,68.8,Jicamarca
24,0,7.004,283.2,-12.0,70.2,Jicamarca
24,1,7.15,283.2,-12.0,70.2,Jicamarca
24,2,7.15,283.2,-12.0,70.2,Jicamarca
24,3,7.35,283.2,-12.0,70.2,Jicamarca
24,4,6.75,283.2,-12.0,70.2,Jicamarca
24,5,7.05,283.2,-12.0,70.2,Jicamarca
24,6,7.05,283.2,-12.0,70.2,Jicamarca
24,7,7.85,283.2,-12.0,70.2,Jicamarca
24,8,8.125,283.2,-12.0,70.2,Jicamarca
24,9,8.0,283.2,-12.0,70.2,Jicamarca
25,0,6.8,283.2,-12.0,72.7,Jicamarca
25,1,5.8,283.2,-12.0,72.7,Jicamarca
25,2,4.7,283.2,-12.0,72.7,Jicamarca
25,3,3.6,283.2,-12.0,72.7,Jicamarca
25,4,3.4,283.2,-12.0,72.7,Jicamarca
25,5,4.0,283.2,-12.0,72.7,Jicamarca
25,6,3.3,283.2,-12.0,72.7,Jicamarca
25,7,3.1,283.2,-12.0,72.7,Jicamarca
25,8,2.6,283.2,-12.0,72.7,Jicamarca
25,9,2.6,283.2,-12.0,72.7,Jicamarca
25,10,3.5,283.2,-12.0,72.7,Jicamarca
25,11,4.95,283.2,-12.0,72.7,Jicamarca
25,12,5.85,283.2,-12.0,72.7,Jicamarca
25,13,6.925,283.2,-12.0,72.7,Jicamarca
25,14,7.557,283.2,-12.0,72.7,Jicamarca
25,15,8.25,283.2,-12.0,72.7,Jicamarca
25,16,8.207,283.2,-12.0,72.7,Jicamarca
25,17,8.007,283.2,-12.0,72.7,Jicamarca
25,18,7.325,283.2,-12.0,72.7,Jicamarca
25,19,7.25,283.2,-12.0,72.7,Jicamarca
25,20,7.15,283.2,-12.0,72.7,Jicamarca
25,21,7.35,283.2,-12.0,72.7,Jicamarca
25,22,7.55,283.2,-12.0,72.7,Jicamarca
31,0,5.9,283.2,-12.0,70.0,Jicamarca
31,1,4.7,283.2,-12.0,70.0,Jicamarca
31,2,4.7,283.2,-12.0,70.0,Jicamarca
31,3,8.2,283.2,-12.0,70.0,Jicamarca
31,4,6.6,283.2,-12.0,70.0,Jicamarca
31,5,5.7,283.2,-12.0,70.0,Jicamarca
31,6,4.1,283.2,-12.0,70.0,Jicamarca
31,7,3.5,283.2,-12.0,70.0,Jicamarca
31,8,2.4,283.2,-12.0,70.0,Jicamarca
31,9,4.1,283.2,-12.0,70.0,Jicamarca
31,10,5.607,283.2,-12.0,70.0,Jicamarca
31,11,6.85,283.2,-12.0,70.0,Jicamarca
31,12,7.15,283.2,-12.0,70.0,Jicamarca
31,13,7.05,283.2,-12.0,70.0,Jicamarca
31,14,7.2,283.2,-12.0,70.0,Jicamarca
31,15,7.35,283.2,-12.0,70.0,Jicamarca
31,16,7.95,283.2,-12.0,70.0,Jicamarca
31,17,7.95,283.2,-12.0,70.0,Jicamarca
31,18,7.45,283.2,-12.0,70.0,Jicamarca
31,19,7.25,283.2,-12.0,70.0,Jicamarca
31,20,7.95,283.2,-12.0,70.0,Jicamarca
31,21,5.85,283.2,-12.0,70.0,Jicamarca
32,0,4.6,283.2,-12.0,70.0,Jicamarca
32,1,6.9,283.2,-12.0,70.0,Jicamarca
32,2,6.8,283.2,-12.0,70.0,Jicamarca
32,3,5.9,283.2,-12.0,70.0,Jicamarca
32,4,5.7,283.2,-12.0,70.0,Jicamarca
32,5,5.0,283.2,-12.0,70.0,Jicamarca
32,6,4.9,283.2,-12.0,70.0,Jicamarca
32,7,5.6,283.2,-12.0,70.0,Jicamarca
32,8,3.9,283.2,-12.0,70.0,Jicamarca
32,9,2.9,283.2,-12.0,70.0,Jicamarca
32,10,5.801,283.2,-12.0,70.0,Jicamarca
32,11,6.801,283.2,-12.0,70.0,Jicamarca
32,12,7.407,283.2,-12.0,70.0,Jicamarca
32,13,7.307,283.2,-12.0,70.0,Jicamarca
32,14,7.35,283.2,-12.0,70.0,Jicamarca
32,15,7.25,283.2,-12.0,70.0,Jicamarca
32,16,7.35,283.2,-12.0,70.0,Jicamarca
32,17,8.15,283.2,-12.0,70.0,Jicamarca
32,18,9.325,283.2,-12.0,70.0,Jicamarca
32,19,8.9,283.2,-12.0,70.0,Jicamarca
32,20,8.95,283.2,-12.0,70.0,Jicamarca
32,21,8.55,283.2,-12.0,70.0,Jicamarca
33,0,7.3,283.2,-12.0,68.8,Jicamarca
33,1,6.8,283.2,-12.0,68.8,Jicamarca
33,2,6.2,283.2,-12.0,68.8,Jicamarca
33,3,5.2,283.2,-12.0,68.8,Jicamarca
33,4,7.1,283.2,-12.0,68.8,Jicamarca
33,5,3.3,283.2,-12.0,68.8,Jicamarca
33,6,6.2,283.2,-12.0,68.8,Jicamarca
33,7,5.4,283.2,-12.0,68.8,Jicamarca
33,8,4.0,283.2,-12.0,68.8,Jicamarca
33,9,3.0,283.2,-12.0,68.8,Jicamarca
33,10,3.7,283.2,-12.0,68.8,Jicamarca
33,11,4.4,283.2,-12.0,68.8,Jicamarca
33,12,5.925,283.2,-12.0,68.8,Jicamarca
33,13,6.95,283.2,-12.0,68.8,Jicamarca
33,14,6.413,283.2,-12.0,68.8,Jicamarca
33,15,5.607,283.2,-12.0,68.8,Jicamarca
33,16,6.75,283.2,-12.0,68.8,Jicamarca
33,17,6.3,283.2,-12.0,68.8,Jicamarca
33,18,6.85,283.2,-12.0,68.8,Jicamarca
33,19,7.25,283.2,-12.0,68.8,Jicamarca
33,20,7.55,283.2,-12.0,68.8,Jicamarca
33,21,7.825,283.2,-12.0,68.8,Jicamarca
33,22,8.525,283.2,-12.0,68.8,Jicamarca
33,23,7.95,283.2,-12.0,68.8,Jicamarca
52,0,7.7,283.2,-12.0,69.2,Jicamarca
52,1,6.9,283.2,-12.0,69.2,Jicamarca
52,2,6.7,283.2,-12.0,69.2,Jicamarca
52,3,7.5,283.2,-12.0,69.2,Jicamarca
52,4,6.8,283.2,-12.0,69.2,Jicamarca
52,5,5.8,283.2,-12.0,69.2,Jicamarca
52,6,4.1,283.2,-12.0,69.2,Jicamarca
52,7,3.35,283.2,-12.0,69.2,Jicamarca
52,8,5.313,283.2,-12.0,69.2,Jicamarca
52,9,5.65,283.2,-12.0,69.2,Jicamarca
52,10,6.5,283.2,-12.0,69.2,Jicamarca
52,11,7.45,283.2,-12.0,69.2,Jicamarca
52,12,8.0,283.2,-12.0,69.2,Jicamarca
52,13,7.8,283.2,-12.0,69.2,Jicamarca
52,14,7.5,283.2,-12.0,69.2,Jicamarca
52,15,7.0,283.2,-12.0,69.2,Jicamarca
52,16,7.0,283.2,-12.0,69.2,Jicamarca
52,17,7.15,283.2,-12.0,69.2,Jicamarca
52,18,7.25,283.2,-12.0,69.2,Jicamarca
52,19,7.2,283.2,-12.0,69.2,Jicamarca
59,0,5.9,283.2,-12.0,68.8,Jicamarca
59,1,5.7,283.2,-12.0,68.8,Jicamarca
59,2,6.9,283.2,-12.0,68.8,Jicamarca
59,3,5.9,283.2,-12.0,68.8,Jicamarca
59,4,8.5,283.2,-12.0,68.8,Jicamarca
59,5,6.7,283.2,-12.0,68.8,Jicamarca
59,6,6.9,283.2,-12.0,68.8,Jicamarca
59,7,5.8,283.2,-12.0,68.8,Jicamarca
59,8,3.8,283.2,-12.0,68.8,Jicamarca
59,9,3.4,283.2,-12.0,68.8,Jicamarca
59,10,5.35,283.2,-12.0,68.8,Jicamarca
59,11,6.15,283.2,-12.0,68.8,Jicamarca
59,12,7.025,283.2,-12.0,68.8,Jicamarca
59,13,7.525,283.2,-12.0,68.8,Jicamarca
59,14,8.35,283.2,-12.0,68.8,Jicamarca
59,15,8.5,283.2,-12.0,68.8,Jicamarca
59,16,9.3,283.2,-12.0,68.8,Jicamarca
59,17,9.8,283.2,-12.0,68.8,Jicamarca
59,18,9.45,283.2,-12.0,68.8,Jicamarca
59,19,8.75,283.2,-12.0,68.8,Jicamarca
59,20,9.65,283.2,-12.0,68.8,Jicamarca
59,21,9.2,283.2,-12.0,68.8,Jicamarca
60,0,9.0,283.2,-12.0,68.7,Jicamarca
60,1,7.0,283.2,-12.0,68.7,Jicamarca
60,2,5.8,283.2,-12.0,68.7,Jicamarca
60,3,8.6,283.2,-12.0,68.7,Jicamarca
60,4,8.6,283.2,-12.0,68.7,Jicamarca
60,5,6.6,283.2,-12.0,68.7,Jicamarca
60,6,5.9,283.2,-12.0,68.7,Jicamarca
60,7,5.1,283.2,-12.0,68.7,Jicamarca
60,8,3.9,283.2,-12.0,68.7,Jicamarca
60,9,3.0,283.2,-12.0,68.7,Jicamarca
60,10,3.0,283.2,-12.0,68.7,Jicamarca
60,11,3.0,283.2,-12.0,68.7,Jicamarca
60,12,5.75,283.2,-12.0,68.7,Jicamarca
60,13,6.85,283.2,-12.0,68.7,Jicamarca
60,14,7.525,283.2,-12.0,68.7,Jicamarca
60,15,7.0,283.2,-12.0,68.7,Jicamarca
60,16,7.025,283.2,-12.0,68.7,Jicamarca
60,17,7.1,283.2,-12.0,68.7,Jicamarca
60,18,7.313,283.2,-12.0,68.7,Jicamarca
60,19,8.05,283.2,-12.0,68.7,Jicamarca
60,20,8.05,283.2,-12.0,68.7,Jicamarca
60,21,8.45,283.2,-12.0,68.7,Jicamarca
60,22,8.4,283.2,-12.0,68.7,Jicamarca
60,23,7.95,283.2,-12.0,68.7,Jicamarca
61,0,7.2,283.2,-12.0,68.2,Jicamarca
61,1,5.5,283.2,-12.0,68.2,Jicamarca
61,2,4.7,283.2,-12.0,68.2,Jicamarca
61,3,6.9,283.2,-12.0,68.2,Jicamarca
61,4,7.9,283.2,-12.0,68.2,Jicamarca
61,5,7.1,283.2,-12.0,68.2,Jicamarca
61,6,5.9,283.2,-12.0,68.2,Jicamarca
61,7,5.2,283.2,-12.0,68.2,Jicamarca
61,8,4.6,283.2,-12.0,68.2,Jicamarca
61,9,3.3,283.2,-12.0,68.2,Jicamarca
61,10,2.6,283.2,-12.0,68.2,Jicamarca
61,11,3.5,283.2,-12.0,68.2,Jicamarca
61,12,5.5,283.2,-12.0,68.2,Jicamarca
61,13,7.45,283.2,-12.0,68.2,Jicamarca
61,14,7.15,283.2,-12.0,68.2,Jicamarca
61,15,6.1,283.2,-12.0,68.2,Jicamarca
61,16,6.55,283.2,-12.0,68.2,Jicamarca
61,17,6.95,283.2,-12.0,68.2,Jicamarca
61,18,7.4,283.2,-12.0,68.2,Jicamarca
61,19,7.95,283.2,-12.0,68.2,Jicamarca
61,20,8.2,283.2,-12.0,68.2,Jicamarca
61,21,8.25,283.2,-12.0,68.2,Jicamarca
61,22,6.875,283.2,-12.0,68.2,Jicamarca
61,23,5.8,283.2,-12.0,68.2,Jicamarca
75,0,6.5,283.2,-12.0,68.8,Jicamarca
75,1,5.7,283.2,-12.0,68.8,Jicamarca
75,2,4.6,283.2,-12.0,68.8,Jicamarca
75,3,5.3,283.2,-12.0,68.8,Jicamarca
75,4,5.2,283.2,-12.0,68.8,Jicamarca
75,5,5.6,283.2,-12.0,68.8,Jicamarca
75,6,5.9,283.2,-12.0,68.8,Jicamarca
75,7,5.1,283.2,-12.0,68.8,Jicamarca
75,8,4.2,283.2,-12.0,68.8,Jicamarca
75,9,3.0,283.2,-12.0,68.8,Jicamarca
75,10,2.8,283.2,-12.0,68.8,Jicamarca
