DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station,foF2_C,foF2_U
138,17,8.300,292.900,18.500,72.200,Ramey,7.822,7.923
138,18,8.750,292.900,18.500,72.200,Ramey,8.394,8.480
138,19,9.250,292.900,18.500,72.200,Ramey,8.714,8.849
138,20,9.175,292.900,18.500,72.200,Ramey,8.926,8.764
138,21,8.700,292.900,18.500,72.200,Ramey,9.013,8.327
138,22,8.500,292.900,18.500,72.200,Ramey,8.706,7.794
138,23,8.650,292.900,18.500,72.200,Ramey,7.777,7.104
139,0,7.700,292.900,18.500,69.600,Ramey,6.450,6.108
139,1,7.200,292.900,18.500,69.600,Ramey,5.284,5.043
139,2,6.550,292.900,18.500,69.600,Ramey,4.605,4.301
139,3,5.600,292.900,18.500,69.600,Ramey,4.238,3.931
139,4,5.550,292.900,18.500,69.600,Ramey,3.923,3.755
139,5,5.050,292.900,18.500,69.600,Ramey,3.689,3.695
139,6,4.350,292.900,18.500,69.600,Ramey,3.588,3.625
139,7,4.100,292.900,18.500,69.600,Ramey,3.416,3.296
139,8,3.400,292.900,18.500,69.600,Ramey,3.061,2.815
139,9,2.650,292.900,18.500,69.600,Ramey,2.874,2.788
139,10,3.000,292.900,18.500,69.600,Ramey,3.275,3.509
139,11,4.575,292.900,18.500,69.600,Ramey,4.103,4.415
139,12,5.613,292.900,18.500,69.600,Ramey,4.785,4.875
139,13,5.575,292.900,18.500,69.600,Ramey,5.096,5.084
139,14,5.225,292.900,18.500,69.600,Ramey,5.385,5.617
139,15,6.850,292.900,18.500,69.600,Ramey,6.023,6.490
139,16,5.700,292.900,18.500,69.600,Ramey,6.943,7.290
139,17,8.200,292.900,18.500,69.600,Ramey,7.802,7.900
139,18,7.150,292.900,18.500,69.600,Ramey,8.374,8.457
139,19,8.350,292.900,18.500,69.600,Ramey,8.696,8.825
139,20,8.325,292.900,18.500,69.600,Ramey,8.908,8.750
139,21,8.500,292.900,18.500,69.600,Ramey,8.994,8.325
139,22,8.000,292.900,18.500,69.600,Ramey,8.693,7.797
139,23,7.000,292.900,18.500,69.600,Ramey,7.774,7.105
141,0,5.800,292.900,18.500,69.700,Ramey,6.462,6.119
141,1,4.000,292.900,18.500,69.700,Ramey,5.299,5.075
141,2,3.350,292.900,18.500,69.700,Ramey,4.620,4.344
141,3,3.150,292.900,18.500,69.700,Ramey,4.258,3.968
141,4,3.100,292.900,18.500,69.700,Ramey,3.951,3.780
141,5,2.750,292.900,18.500,69.700,Ramey,3.717,3.710
141,6,2.650,292.900,18.500,69.700,Ramey,3.609,3.637
141,7,4.300,292.900,18.500,69.700,Ramey,3.428,3.315
141,8,2.200,292.900,18.500,69.700,Ramey,3.067,2.848
141,9,4.250,292.900,18.500,69.700,Ramey,2.875,2.825
141,10,1.950,292.900,18.500,69.700,Ramey,3.271,3.533
141,11,4.200,292.900,18.500,69.700,Ramey,4.098,4.427
141,12,4.900,292.900,18.500,69.700,Ramey,4.780,4.886
141,13,4.500,292.900,18.500,69.700,Ramey,5.088,5.090
141,14,8.750,292.900,18.500,69.700,Ramey,5.371,5.599
141,15,8.900,292.900,18.500,69.700,Ramey,5.999,6.446
141,16,7.700,292.900,18.500,69.700,Ramey,6.908,7.239
141,17,4.900,292.900,18.500,69.700,Ramey,7.761,7.855
141,18,5.250,292.900,18.500,69.700,Ramey,8.335,8.409
141,19,5.750,292.900,18.500,69.700,Ramey,8.661,8.777
141,20,6.600,292.900,18.500,69.700,Ramey,8.871,8.721
141,21,8.000,292.900,18.500,69.700,Ramey,8.957,8.323
141,22,7.050,292.900,18.500,69.700,Ramey,8.667,7.804
141,23,6.350,292.900,18.500,69.700,Ramey,7.770,7.108
142,0,4.900,292.900,18.500,69.000,Ramey,6.468,6.124
142,1,4.600,292.900,18.500,69.000,Ramey,5.307,5.090
142,2,3.600,292.900,18.500,69.000,Ramey,4.627,4.366
142,3,4.900,292.900,18.500,69.000,Ramey,4.268,3.986
142,4,3.550,292.900,18.500,69.000,Ramey,3.965,3.792
142,5,3.350,292.900,18.500,69.000,Ramey,3.731,3.718
142,6,3.300,292.900,18.500,69.000,Ramey,3.619,3.643
142,7,3.150,292.900,18.500,69.000,Ramey,3.434,3.325
142,8,2.950,292.900,18.500,69.000,Ramey,3.070,2.864
142,9,2.850,292.900,18.500,69.000,Ramey,2.875,2.844
142,10,3.150,292.900,18.500,69.000,Ramey,3.270,3.545
142,11,4.300,292.900,18.500,69.000,Ramey,4.096,4.433
142,12,4.400,292.900,18.500,69.000,Ramey,4.778,4.892
142,13,4.750,292.900,18.500,69.000,Ramey,5.085,5.093
142,14,5.675,292.900,18.500,69.000,Ramey,5.364,5.590
142,15,5.950,292.900,18.500,69.000,Ramey,5.987,6.424
142,16,5.700,292.900,18.500,69.000,Ramey,6.891,7.214
142,17,5.650,292.900,18.500,69.000,Ramey,7.740,7.832
142,18,6.750,292.900,18.500,69.000,Ramey,8.315,8.385
142,19,6.950,292.900,18.500,69.000,Ramey,8.643,8.753
142,20,5.900,292.900,18.500,69.000,Ramey,8.852,8.707
142,21,7.050,292.900,18.500,69.000,Ramey,8.938,8.322
142,22,8.450,292.900,18.500,69.000,Ramey,8.654,7.807
142,23,9.850,292.900,18.500,69.000,Ramey,7.768,7.110
145,0,5.750,292.900,18.500,68.700,Ramey,6.486,6.141
145,1,4.550,292.900,18.500,68.700,Ramey,5.329,5.138
145,2,4.050,292.900,18.500,68.700,Ramey,4.648,4.430
145,3,4.000,292.900,18.500,68.700,Ramey,4.298,4.042
145,4,5.600,292.900,18.500,68.700,Ramey,4.007,3.830
145,5,3.550,292.900,18.500,68.700,Ramey,3.774,3.742
145,6,4.150,292.900,18.500,68.700,Ramey,3.650,3.662
145,7,2.650,292.900,18.500,68.700,Ramey,3.453,3.353
145,8,2.250,292.900,18.500,68.700,Ramey,3.078,2.913
145,9,6.450,292.900,18.500,68.700,Ramey,2.875,2.899
145,10,4.300,292.900,18.500,68.700,Ramey,3.264,3.582
145,11,8.700,292.900,18.500,68.700,Ramey,4.089,4.451
145,12,4.075,292.900,18.500,68.700,Ramey,4.770,4.909
145,13,8.850,292.900,18.500,68.700,Ramey,5.074,5.103
145,14,5.450,292.900,18.500,68.700,Ramey,5.343,5.563
145,15,5.700,292.900,18.500,68.700,Ramey,5.951,6.357
145,16,5.800,292.900,18.500,68.700,Ramey,6.838,7.138
145,17,6.550,292.900,18.500,68.700,Ramey,7.679,7.763
145,18,6.900,292.900,18.500,68.700,Ramey,8.256,8.313
145,19,7.700,292.900,18.500,68.700,Ramey,8.589,8.682
145,20,8.050,292.900,18.500,68.700,Ramey,8.796,8.664
145,21,8.200,292.900,18.500,68.700,Ramey,8.881,8.318
145,22,8.550,292.900,18.500,68.700,Ramey,8.614,7.816
145,23,8.750,292.900,18.500,68.700,Ramey,7.761,7.114
151,0,5.250,292.900,18.500,70.600,Ramey,6.522,6.174
151,1,4.000,292.900,18.500,70.600,Ramey,5.373,5.232
151,2,4.500,292.900,18.500,70.600,Ramey,4.691,4.559
151,3,4.100,292.900,18.500,70.600,Ramey,4.359,4.153
151,4,4.350,292.900,18.500,70.600,Ramey,4.092,3.904
151,5,4.200,292.900,18.500,70.600,Ramey,3.859,3.788
151,6,4.050,292.900,18.500,70.600,Ramey,3.712,3.698
151,7,3.300,292.900,18.500,70.600,Ramey,3.490,3.409
151,8,3.150,292.900,18.500,70.600,Ramey,3.096,3.012
151,9,2.550,292.900,18.500,70.600,Ramey,2.877,3.010
151,10,3.300,292.900,18.500,70.600,Ramey,3.254,3.655
151,11,4.900,292.900,18.500,70.600,Ramey,4.075,4.487
151,12,5.700,292.900,18.500,70.600,Ramey,4.755,4.943
151,13,4.925,292.900,18.500,70.600,Ramey,5.051,5.122
151,14,4.375,292.900,18.500,70.600,Ramey,5.302,5.510
151,15,4.100,292.900,18.500,70.600,Ramey,5.880,6.225
151,16,5.500,292.900,18.500,70.600,Ramey,6.734,6.986
151,17,5.350,292.900,18.500,70.600,Ramey,7.556,7.625
151,18,5.300,292.900,18.500,70.600,Ramey,8.139,8.170
151,19,6.400,292.900,18.500,70.600,Ramey,8.481,8.539
151,20,7.550,292.900,18.500,70.600,Ramey,8.684,8.579
151,21,8.000,292.900,18.500,70.600,Ramey,8.767,8.310
151,22,9.200,292.900,18.500,70.600,Ramey,8.536,7.836
151,23,9.350,292.900,18.500,70.600,Ramey,7.748,7.123
152,0,6.950,292.900,18.500,71.700,Ramey,6.528,6.179
152,1,4.050,292.900,18.500,71.700,Ramey,5.381,5.248
152,2,3.100,292.900,18.500,71.700,Ramey,4.698,4.581
152,3,5.500,292.900,18.500,71.700,Ramey,4.369,4.171
152,4,3.300,292.900,18.500,71.700,Ramey,4.106,3.917
152,5,3.200,292.900,18.500,71.700,Ramey,3.873,3.796
152,6,3.150,292.900,18.500,71.700,Ramey,3.723,3.704
152,7,2.300,292.900,18.500,71.700,Ramey,3.496,3.419
152,8,2.300,292.900,18.500,71.700,Ramey,3.099,3.028
152,9,2.700,292.900,18.500,71.700,Ramey,2.877,3.029
152,10,3.300,292.900,18.500,71.700,Ramey,3.252,3.668
152,11,4.350,292.900,18.500,71.700,Ramey,4.072,4.493
152,12,5.425,292.900,18.500,71.700,Ramey,4.753,4.949
152,13,4.225,292.900,18.500,71.700,Ramey,5.047,5.125
152,14,4.800,292.900,18.500,71.700,Ramey,5.295,5.501
152,15,4.250,292.900,18.500,71.700,Ramey,5.868,6.203
152,16,4.800,292.900,18.500,71.700,Ramey,6.717,6.960
152,17,5.150,292.900,18.500,71.700,Ramey,7.535,7.602
152,18,6.150,292.900,18.500,71.700,Ramey,8.119,8.146
152,19,7.125,292.900,18.500,71.700,Ramey,8.463,8.515
152,20,6.600,292.900,18.500,71.700,Ramey,8.666,8.564
152,21,5.850,292.900,18.500,71.700,Ramey,8.748,8.309
152,22,6.800,292.900,18.500,71.700,Ramey,8.523,7.839
152,23,8.150,292.900,18.500,71.700,Ramey,7.746,7.125
157,0,4.850,292.900,18.500,70.900,Ramey,6.558,6.207
157,1,4.150,292.900,18.500,70.900,Ramey,5.418,5.327
157,2,4.900,292.900,18.500,70.900,Ramey,4.733,4.688
157,3,4.400,292.900,18.500,70.900,Ramey,4.420,4.264
157,4,3.850,292.900,18.500,70.900,Ramey,4.177,3.979
157,5,5.550,292.900,18.500,70.900,Ramey,3.944,3.835
157,6,3.150,292.900,18.500,70.900,Ramey,3.774,3.734
157,7,2.900,292.900,18.500,70.900,Ramey,3.526,3.466
157,8,2.500,292.900,18.500,70.900,Ramey,3.113,3.110
157,9,2.850,292.900,18.500,70.900,Ramey,2.878,3.122
157,10,3.250,292.900,18.500,70.900,Ramey,3.243,3.729
157,11,4.850,292.900,18.500,70.900,Ramey,4.061,4.523
157,12,4.375,292.900,18.500,70.900,Ramey,4.740,4.977
157,13,4.225,292.900,18.500,70.900,Ramey,5.029,5.141
157,14,7.050,292.900,18.500,70.900,Ramey,5.261,5.456
157,15,5.125,292.900,18.500,70.900,Ramey,5.809,6.092
157,16,4.750,292.900,18.500,70.900,Ramey,6.629,6.833
157,17,5.600,292.900,18.500,70.900,Ramey,7.433,7.487
157,18,5.950,292.900,18.500,70.900,Ramey,8.021,8.026
157,19,7.350,292.900,18.500,70.900,Ramey,8.374,8.395
157,20,6.900,292.900,18.500,70.900,Ramey,8.573,8.493
157,21,6.050,292.900,18.500,70.900,Ramey,8.654,8.303
157,22,7.150,292.900,18.500,70.900,Ramey,8.457,7.855
157,23,7.100,292.900,18.500,70.900,Ramey,7.736,7.132
161,0,5.950,292.900,18.500,71.000,Ramey,6.581,6.229
161,1,5.600,292.900,18.500,71.000,Ramey,5.447,5.390
161,2,3.550,292.900,18.500,71.000,Ramey,4.762,4.774
161,3,3.400,292.900,18.500,71.000,Ramey,4.460,4.338
161,4,3.600,292.900,18.500,71.000,Ramey,4.233,4.028
161,5,3.550,292.900,18.500,71.000,Ramey,4.001,3.866
161,6,3.700,292.900,18.500,71.000,Ramey,3.816,3.758
161,7,4.300,292.900,18.500,71.000,Ramey,3.551,3.504
161,8,3.550,292.900,18.500,71.000,Ramey,3.125,3.176
161,9,5.450,292.900,18.500,71.000,Ramey,2.879,3.196
161,10,6.100,292.900,18.500,71.000,Ramey,3.237,3.778
161,11,4.925,292.900,18.500,71.000,Ramey,4.051,4.547
161,12,7.550,292.900,18.500,71.000,Ramey,4.730,5.000
161,13,7.150,292.900,18.500,71.000,Ramey,5.014,5.154
161,14,5.850,292.900,18.500,71.000,Ramey,5.233,5.420
161,15,4.950,292.900,18.500,71.000,Ramey,5.761,6.003
161,16,7.500,292.900,18.500,71.000,Ramey,6.560,6.732
161,17,5.450,292.900,18.500,71.000,Ramey,7.351,7.395
161,18,5.475,292.900,18.500,71.000,Ramey,7.942,7.930
161,19,5.875,292.900,18.500,71.000,Ramey,8.302,8.300
161,20,6.200,292.900,18.500,71.000,Ramey,8.498,8.436
161,21,6.450,292.900,18.500,71.000,Ramey,8.578,8.298
161,22,7.900,292.900,18.500,71.000,Ramey,8.405,7.867
161,23,8.450,292.900,18.500,71.000,Ramey,7.727,7.138
162,0,7.050,292.900,18.500,71.900,Ramey,6.587,6.235
162,1,4.800,292.900,18.500,71.900,Ramey,5.455,5.405
162,2,3.400,292.900,18.500,71.900,Ramey,4.769,4.795
162,3,5.500,292.900,18.500,71.900,Ramey,4.470,4.356
162,4,5.500,292.900,18.500,71.900,Ramey,4.247,4.041
162,5,5.500,292.900,18.500,71.900,Ramey,4.015,3.874
162,6,2.200,292.900,18.500,71.900,Ramey,3.826,3.764
162,7,2.050,292.900,18.500,71.900,Ramey,3.557,3.513
162,8,2.050,292.900,18.500,71.900,Ramey,3.128,3.192
162,9,2.950,292.900,18.500,71.900,Ramey,2.879,3.214
162,10,4.475,292.900,18.500,71.900,Ramey,3.235,3.790
162,11,5.300,292.900,18.500,71.900,Ramey,4.049,4.553
162,12,6.213,292.900,18.500,71.900,Ramey,4.728,5.006
162,13,4.950,292.900,18.500,71.900,Ramey,5.010,5.157
162,14,7.250,292.900,18.500,71.900,Ramey,5.226,5.411
162,15,4.325,292.900,18.500,71.900,Ramey,5.749,5.981
162,16,5.500,292.900,18.500,71.900,Ramey,6.542,6.706
162,17,4.800,292.900,18.500,71.900,Ramey,7.330,7.372
162,18,5.400,292.900,18.500,71.900,Ramey,7.922,7.906
162,19,5.375,292.900,18.500,71.900,Ramey,8.284,8.276
162,20,5.600,292.900,18.500,71.900,Ramey,8.479,8.421
162,21,6.900,292.900,18.500,71.900,Ramey,8.559,8.297
162,22,7.550,292.900,18.500,71.900,Ramey,8.392,7.871
163,0,6.750,292.900,18.500,71.600,Ramey,6.593,6.240
163,1,6.400,292.900,18.500,71.600,Ramey,5.462,5.421
163,2,5.100,292.900,18.500,71.600,Ramey,4.776,4.817
163,3,4.250,292.900,18.500,71.600,Ramey,4.480,4.375
163,4,3.700,292.900,18.500,71.600,Ramey,4.261,4.053
163,5,3.350,292.900,18.500,71.600,Ramey,4.029,3.882
163,6,3.250,292.900,18.500,71.600,Ramey,3.837,3.770
163,7,3.100,292.900,18.500,71.600,Ramey,3.563,3.523
163,8,2.700,292.900,18.500,71.600,Ramey,3.131,3.209
163,9,2.450,292.900,18.500,71.600,Ramey,2.879,3.233
163,10,2.450,292.900,18.500,71.600,Ramey,3.233,3.802
163,11,3.850,292.900,18.500,71.600,Ramey,4.047,4.559
163,12,6.600,292.900,18.500,71.600,Ramey,4.725,5.011
163,13,5.463,292.900,18.500,71.600,Ramey,5.006,5.160
163,14,4.050,292.900,18.500,71.600,Ramey,5.220,5.402
163,15,4.500,292.900,18.500,71.600,Ramey,5.737,5.959
163,16,5.250,292.900,18.500,71.600,Ramey,6.525,6.681
163,17,10.750,292.900,18.500,71.600,Ramey,7.310,7.349
163,18,4.953,292.900,18.500,71.600,Ramey,7.903,7.882
163,19,5.301,292.900,18.500,71.600,Ramey,8.266,8.252
163,20,6.250,292.900,18.500,71.600,Ramey,8.461,8.407
163,21,6.850,292.900,18.500,71.600,Ramey,8.540,8.295
163,22,7.650,292.900,18.500,71.600,Ramey,8.379,7.874
163,23,7.200,292.900,18.500,71.600,Ramey,7.723,7.141
168,0,3.950,292.900,18.500,68.500,Ramey,6.579,6.238
168,1,3.350,292.900,18.500,68.500,Ramey,5.453,5.443
168,2,3.100,292.900,18.500,68.500,Ramey,4.762,4.853
168,3,2.850,292.900,18.500,68.500,Ramey,4.469,4.407
168,4,2.600,292.900,18.500,68.500,Ramey,4.261,4.071
168,5,2.400,292.900,18.500,68.500,Ramey,4.033,3.883
168,6,2.350,292.900,18.500,68.500,Ramey,3.835,3.764
168,7,2.800,292.900,18.500,68.500,Ramey,3.556,3.534
168,8,2.100,292.900,18.500,68.500,Ramey,3.121,3.251
168,9,2.800,292.900,18.500,68.500,Ramey,2.866,3.281
168,10,5.750,292.900,18.500,68.500,Ramey,3.215,3.823
168,11,4.100,292.900,18.500,68.500,Ramey,4.027,4.554
168,12,4.900,292.900,18.500,68.500,Ramey,4.704,5.004
168,13,4.781,292.900,18.500,68.500,Ramey,4.973,5.141
168,14,6.950,292.900,18.500,68.500,Ramey,5.162,5.338
168,15,4.750,292.900,18.500,68.500,Ramey,5.649,5.850
168,16,4.500,292.900,18.500,68.500,Ramey,6.413,6.564
168,17,6.500,292.900,18.500,68.500,Ramey,7.192,7.242
168,18,7.813,292.900,18.500,68.500,Ramey,7.790,7.772
168,19,8.500,292.900,18.500,68.500,Ramey,8.159,8.142
168,20,9.200,292.900,18.500,68.500,Ramey,8.355,8.328
168,21,9.250,292.900,18.500,68.500,Ramey,8.439,8.260
168,22,7.450,292.900,18.500,68.500,Ramey,8.300,7.858
168,23,6.050,292.900,18.500,68.500,Ramey,7.680,7.126
169,0,4.750,292.900,18.500,69.200,Ramey,6.564,6.228
169,1,4.650,292.900,18.500,69.200,Ramey,5.438,5.431
169,2,4.100,292.900,18.500,69.200,Ramey,4.744,4.839
169,3,3.750,292.900,18.500,69.200,Ramey,4.448,4.395
169,4,3.450,292.900,18.500,69.200,Ramey,4.239,4.061
169,5,3.300,292.900,18.500,69.200,Ramey,4.014,3.872
169,6,3.600,292.900,18.500,69.200,Ramey,3.819,3.752
169,7,3.250,292.900,18.500,69.200,Ramey,3.543,3.525
169,8,2.800,292.900,18.500,69.200,Ramey,3.112,3.247
169,9,2.900,292.900,18.500,69.200,Ramey,2.859,3.278
169,10,4.350,292.900,18.500,69.200,Ramey,3.208,3.815
169,11,3.700,292.900,18.500,69.200,Ramey,4.020,4.543
169,12,3.950,292.900,18.500,69.200,Ramey,4.697,4.992
169,13,4.050,292.900,18.500,69.200,Ramey,4.963,5.126
169,14,4.500,292.900,18.500,69.200,Ramey,5.143,5.319
169,15,5.550,292.900,18.500,69.200,Ramey,5.622,5.829
169,16,5.650,292.900,18.500,69.200,Ramey,6.384,6.543
169,17,5.800,292.900,18.500,69.200,Ramey,7.163,7.222
169,18,6.613,292.900,18.500,69.200,Ramey,7.763,7.752
169,19,6.975,292.900,18.500,69.200,Ramey,8.133,8.123
169,20,7.313,292.900,18.500,69.200,Ramey,8.330,8.310
169,21,7.700,292.900,18.500,69.200,Ramey,8.416,8.245
169,22,8.600,292.900,18.500,69.200,Ramey,8.280,7.846
169,23,7.750,292.900,18.500,69.200,Ramey,7.662,7.117
170,0,5.650,292.900,18.500,70.200,Ramey,6.548,6.218
170,1,4.450,292.900,18.500,70.200,Ramey,5.423,5.418
170,2,4.100,292.900,18.500,70.200,Ramey,4.726,4.825
170,3,4.000,292.900,18.500,70.200,Ramey,4.427,4.383
170,4,4.700,292.900,18.500,70.200,Ramey,4.218,4.051
170,5,4.450,292.900,18.500,70.200,Ramey,3.994,3.861
170,6,3.300,292.900,18.500,70.200,Ramey,3.803,3.740
170,7,2.450,292.900,18.500,70.200,Ramey,3.531,3.517
170,8,2.250,292.900,18.500,70.200,Ramey,3.102,3.244
170,9,2.450,292.900,18.500,70.200,Ramey,2.852,3.274
170,10,2.900,292.900,18.500,70.200,Ramey,3.202,3.807
170,11,4.500,292.900,18.500,70.200,Ramey,4.014,4.532
170,12,5.550,292.900,18.500,70.200,Ramey,4.690,4.980
170,13,5.313,292.900,18.500,70.200,Ramey,4.952,5.112
170,14,4.550,292.900,18.500,70.200,Ramey,5.124,5.300
170,15,5.825,292.900,18.500,70.200,Ramey,5.596,5.807
170,16,5.750,292.900,18.500,70.200,Ramey,6.355,6.522
170,17,6.725,292.900,18.500,70.200,Ramey,7.135,7.203
170,18,6.500,292.900,18.500,70.200,Ramey,7.736,7.733
170,19,5.775,292.900,18.500,70.200,Ramey,8.107,8.104
170,20,6.675,292.900,18.500,70.200,Ramey,8.305,8.292
170,21,6.925,292.900,18.500,70.200,Ramey,8.394,8.229
170,22,7.262,292.900,18.500,70.200,Ramey,8.260,7.833
170,23,7.500,292.900,18.500,70.200,Ramey,7.645,7.107
174,0,4.400,292.900,18.500,69.500,Ramey,6.484,6.180
174,1,3.200,292.900,18.500,69.500,Ramey,5.361,5.368
174,2,3.300,292.900,18.500,69.500,Ramey,4.655,4.769
174,3,3.050,292.900,18.500,69.500,Ramey,4.344,4.335
174,4,2.750,292.900,18.500,69.500,Ramey,4.132,4.013
174,5,2.700,292.900,18.500,69.500,Ramey,3.917,3.818
174,6,2.500,292.900,18.500,69.500,Ramey,3.738,3.692
174,7,2.150,292.900,18.500,69.500,Ramey,3.479,3.483
174,8,5.600,292.900,18.500,69.500,Ramey,3.065,3.230
174,9,5.850,292.900,18.500,69.500,Ramey,2.823,3.260
174,10,3.450,292.900,18.500,69.500,Ramey,3.176,3.775
174,11,3.750,292.900,18.500,69.500,Ramey,3.988,4.487
174,12,5.550,292.900,18.500,69.500,Ramey,4.662,4.931
174,13,5.600,292.900,18.500,69.500,Ramey,4.909,5.054
174,14,5.200,292.900,18.500,69.500,Ramey,5.049,5.225
174,15,4.500,292.900,18.500,69.500,Ramey,5.490,5.722
174,16,5.600,292.900,18.500,69.500,Ramey,6.237,6.440
174,17,5.475,292.900,18.500,69.500,Ramey,7.022,7.125
174,18,6.150,292.900,18.500,69.500,Ramey,7.628,7.656
174,19,6.100,292.900,18.500,69.500,Ramey,8.001,8.027
174,20,6.725,292.900,18.500,69.500,Ramey,8.205,8.221
174,21,6.900,292.900,18.500,69.500,Ramey,8.305,8.167
174,22,6.950,292.900,18.500,69.500,Ramey,8.180,7.783
174,23,6.800,292.900,18.500,69.500,Ramey,7.573,7.069
180,0,8.150,292.900,18.500,69.900,Ramey,6.389,6.122
180,1,7.300,292.900,18.500,69.900,Ramey,5.269,5.293
180,2,5.600,292.900,18.500,69.900,Ramey,4.549,4.684
180,3,5.300,292.900,18.500,69.900,Ramey,4.219,4.264
180,4,4.750,292.900,18.500,69.900,Ramey,4.003,3.954
180,5,4.850,292.900,18.500,69.900,Ramey,3.801,3.752
180,6,5.400,292.900,18.500,69.900,Ramey,3.641,3.620
180,7,4.600,292.900,18.500,69.900,Ramey,3.403,3.432
180,8,3.400,292.900,18.500,69.900,Ramey,3.009,3.209
180,9,2.900,292.900,18.500,69.900,Ramey,2.781,3.239
180,10,5.700,292.900,18.500,69.900,Ramey,3.136,3.727
180,11,4.150,292.900,18.500,69.900,Ramey,3.949,4.419
180,12,3.713,292.900,18.500,69.900,Ramey,4.621,4.858
180,13,5.500,292.900,18.500,69.900,Ramey,4.845,4.967
180,14,4.100,292.900,18.500,69.900,Ramey,4.937,5.113
180,15,5.575,292.900,18.500,69.900,Ramey,5.330,5.594
180,16,5.400,292.900,18.500,69.900,Ramey,6.060,6.316
180,17,5.950,292.900,18.500,69.900,Ramey,6.852,7.009
180,18,7.650,292.900,18.500,69.900,Ramey,7.466,7.540
180,19,6.700,292.900,18.500,69.900,Ramey,7.842,7.911
180,20,6.950,292.900,18.500,69.900,Ramey,8.056,8.113
180,21,5.500,292.900,18.500,69.900,Ramey,8.171,8.073
180,22,5.700,292.900,18.500,69.900,Ramey,8.060,7.709
180,23,6.750,292.900,18.500,69.900,Ramey,7.466,7.011
184,0,7.200,292.900,18.500,69.100,Ramey,6.326,6.084
184,1,6.050,292.900,18.500,69.100,Ramey,5.207,5.243
184,2,5.550,292.900,18.500,69.100,Ramey,4.478,4.628
184,3,4.950,292.900,18.500,69.100,Ramey,4.136,4.216
184,4,5.050,292.900,18.500,69.100,Ramey,3.917,3.915
184,5,4.750,292.900,18.500,69.100,Ramey,3.724,3.708
184,6,5.050,292.900,18.500,69.100,Ramey,3.577,3.572
184,7,4.200,292.900,18.500,69.100,Ramey,3.352,3.398
184,8,3.450,292.900,18.500,69.100,Ramey,2.972,3.195
184,9,3.100,292.900,18.500,69.100,Ramey,2.753,3.225
184,10,3.150,292.900,18.500,69.100,Ramey,3.110,3.695
184,11,3.550,292.900,18.500,69.100,Ramey,3.923,4.374
184,12,4.304,292.900,18.500,69.100,Ramey,4.593,4.810
184,13,4.950,292.900,18.500,69.100,Ramey,4.802,4.910
184,14,5.750,292.900,18.500,69.100,Ramey,4.863,5.037
184,15,5.575,292.900,18.500,69.100,Ramey,5.224,5.508
184,16,5.725,292.900,18.500,69.100,Ramey,5.943,6.233
184,17,5.800,292.900,18.500,69.100,Ramey,6.739,6.932
184,18,4.900,292.900,18.500,69.100,Ramey,7.358,7.462
184,19,5.400,292.900,18.500,69.100,Ramey,7.736,7.834
184,20,6.750,292.900,18.500,69.100,Ramey,7.956,8.041
184,21,6.900,292.900,18.500,69.100,Ramey,8.082,8.010
184,22,7.500,292.900,18.500,69.100,Ramey,7.981,7.659
184,23,7.650,292.900,18.500,69.100,Ramey,7.394,6.973
186,0,3.700,292.900,18.500,69.000,Ramey,6.294,6.065
186,1,3.600,292.900,18.500,69.000,Ramey,5.176,5.218
186,2,3.900,292.900,18.500,69.000,Ramey,4.442,4.600
186,3,4.100,292.900,18.500,69.000,Ramey,4.094,4.192
186,4,4.700,292.900,18.500,69.000,Ramey,3.875,3.896
186,5,4.500,292.900,18.500,69.000,Ramey,3.685,3.686
186,6,5.700,292.900,18.500,69.000,Ramey,3.544,3.548
186,7,3.100,292.900,18.500,69.000,Ramey,3.326,3.381
186,8,2.550,292.900,18.500,69.000,Ramey,2.953,3.187
186,9,6.600,292.900,18.500,69.000,Ramey,2.739,3.218
186,10,7.550,292.900,18.500,69.000,Ramey,3.097,3.679
186,11,4.425,292.900,18.500,69.000,Ramey,3.910,4.352
186,12,4.475,292.900,18.500,69.000,Ramey,4.579,4.786
186,13,4.775,292.900,18.500,69.000,Ramey,4.781,4.881
186,14,6.650,292.900,18.500,69.000,Ramey,4.825,5.000
186,15,5.500,292.900,18.500,69.000,Ramey,5.171,5.466
186,16,5.625,292.900,18.500,69.000,Ramey,5.884,6.192
186,17,4.575,292.900,18.500,69.000,Ramey,6.683,6.893
186,18,4.950,292.900,18.500,69.000,Ramey,7.304,7.424
186,19,5.425,292.900,18.500,69.000,Ramey,7.683,7.796
186,20,6.500,292.900,18.500,69.000,Ramey,7.906,8.005
186,21,7.950,292.900,18.500,69.000,Ramey,8.037,7.979
186,22,8.025,292.900,18.500,69.000,Ramey,7.941,7.634
186,23,8.000,292.900,18.500,69.000,Ramey,7.358,6.953
187,0,5.350,292.900,18.500,68.800,Ramey,6.278,6.055
187,1,4.550,292.900,18.500,68.800,Ramey,5.161,5.206
187,2,4.650,292.900,18.500,68.800,Ramey,4.424,4.586
187,3,4.050,292.900,18.500,68.800,Ramey,4.073,4.181
187,4,3.900,292.900,18.500,68.800,Ramey,3.853,3.886
187,5,3.850,292.900,18.500,68.800,Ramey,3.666,3.675
187,6,3.800,292.900,18.500,68.800,Ramey,3.528,3.536
187,7,3.150,292.900,18.500,68.800,Ramey,3.313,3.373
