DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station,foF2_C,foF2_U
245,12,3.500,273.000,30.500,70.000,ElginAB,3.649,3.561
245,13,4.075,273.000,30.500,70.000,ElginAB,4.400,4.188
245,14,4.663,273.000,30.500,70.000,ElginAB,4.616,4.420
245,15,4.900,273.000,30.500,70.000,ElginAB,4.612,4.590
245,16,5.200,273.000,30.500,70.000,ElginAB,4.807,4.956
245,17,5.325,273.000,30.500,70.000,ElginAB,5.184,5.385
245,18,4.963,273.000,30.500,70.000,ElginAB,5.516,5.658
245,19,4.150,273.000,30.500,70.000,ElginAB,5.760,5.771
245,20,4.875,273.000,30.500,70.000,ElginAB,5.958,5.833
245,21,5.250,273.000,30.500,70.000,ElginAB,6.046,5.893
245,22,5.075,273.000,30.500,70.000,ElginAB,5.960,5.927
245,23,4.813,273.000,30.500,70.000,ElginAB,5.711,5.834
252,0,5.500,273.000,30.500,69.800,ElginAB,5.156,5.398
252,1,5.150,273.000,30.500,69.800,ElginAB,4.237,4.612
252,2,4.500,273.000,30.500,69.800,ElginAB,3.279,3.819
252,3,3.200,273.000,30.500,69.800,ElginAB,2.684,3.301
252,4,2.850,273.000,30.500,69.800,ElginAB,2.546,3.056
252,5,2.575,273.000,30.500,69.800,ElginAB,2.597,2.935
252,6,2.625,273.000,30.500,69.800,ElginAB,2.629,2.880
252,7,2.725,273.000,30.500,69.800,ElginAB,2.637,2.836
252,8,2.700,273.000,30.500,69.800,ElginAB,2.555,2.643
252,9,3.550,273.000,30.500,69.800,ElginAB,2.323,2.316
252,10,3.350,273.000,30.500,69.800,ElginAB,2.234,2.243
252,11,3.075,273.000,30.500,69.800,ElginAB,2.705,2.748
252,12,3.750,273.000,30.500,69.800,ElginAB,3.621,3.583
252,13,4.588,273.000,30.500,69.800,ElginAB,4.358,4.206
252,14,4.950,273.000,30.500,69.800,ElginAB,4.600,4.468
252,15,4.825,273.000,30.500,69.800,ElginAB,4.671,4.687
252,16,4.600,273.000,30.500,69.800,ElginAB,4.937,5.081
252,17,4.775,273.000,30.500,69.800,ElginAB,5.333,5.508
252,18,4.775,273.000,30.500,69.800,ElginAB,5.670,5.777
252,19,4.950,273.000,30.500,69.800,ElginAB,5.965,5.907
252,20,4.750,273.000,30.500,69.800,ElginAB,6.243,5.995
252,21,5.150,273.000,30.500,69.800,ElginAB,6.356,6.064
252,22,4.675,273.000,30.500,69.800,ElginAB,6.197,6.066
252,23,5.050,273.000,30.500,69.800,ElginAB,5.800,5.892
270,0,5.325,273.000,30.500,66.800,ElginAB,4.498,4.869
270,1,3.300,273.000,30.500,66.800,ElginAB,3.541,3.948
270,2,2.525,273.000,30.500,66.800,ElginAB,2.765,3.275
270,3,2.700,273.000,30.500,66.800,ElginAB,2.416,2.962
270,4,2.900,273.000,30.500,66.800,ElginAB,2.462,2.865
270,5,3.125,273.000,30.500,66.800,ElginAB,2.614,2.845
270,6,3.150,273.000,30.500,66.800,ElginAB,2.722,2.904
270,7,3.075,273.000,30.500,66.800,ElginAB,2.815,2.970
270,8,3.050,273.000,30.500,66.800,ElginAB,2.800,2.840
270,9,3.050,273.000,30.500,66.800,ElginAB,2.557,2.518
270,10,2.975,273.000,30.500,66.800,ElginAB,2.359,2.401
270,11,2.975,273.000,30.500,66.800,ElginAB,2.704,2.845
270,12,4.325,273.000,30.500,66.800,ElginAB,3.586,3.679
270,13,5.538,273.000,30.500,66.800,ElginAB,4.424,4.417
270,14,5.463,273.000,30.500,66.800,ElginAB,4.836,4.854
270,15,5.138,273.000,30.500,66.800,ElginAB,5.045,5.176
270,16,5.813,273.000,30.500,66.800,ElginAB,5.364,5.557
270,17,5.575,273.000,30.500,66.800,ElginAB,5.751,5.925
270,18,6.875,273.000,30.500,66.800,ElginAB,6.076,6.166
270,19,7.500,273.000,30.500,66.800,ElginAB,6.386,6.305
270,20,7.250,273.000,30.500,66.800,ElginAB,6.667,6.406
270,21,6.913,273.000,30.500,66.800,ElginAB,6.667,6.429
270,22,7.288,273.000,30.500,66.800,ElginAB,6.214,6.241
270,23,7.000,273.000,30.500,66.800,ElginAB,5.429,5.714
271,0,6.975,273.000,30.500,67.500,ElginAB,4.449,4.828
271,1,5.975,273.000,30.500,67.500,ElginAB,3.498,3.904
271,2,5.200,273.000,30.500,67.500,ElginAB,2.740,3.242
271,3,4.300,273.000,30.500,67.500,ElginAB,2.407,2.944
271,4,2.875,273.000,30.500,67.500,ElginAB,2.460,2.856
271,5,3.100,273.000,30.500,67.500,ElginAB,2.614,2.842
271,6,3.325,273.000,30.500,67.500,ElginAB,2.724,2.906
271,7,3.350,273.000,30.500,67.500,ElginAB,2.823,2.979
271,8,3.450,273.000,30.500,67.500,ElginAB,2.814,2.852
271,9,3.375,273.000,30.500,67.500,ElginAB,2.571,2.531
271,10,2.975,273.000,30.500,67.500,ElginAB,2.368,2.410
271,11,2.825,273.000,30.500,67.500,ElginAB,2.704,2.850
271,12,4.475,273.000,30.500,67.500,ElginAB,3.585,3.685
271,13,6.863,273.000,30.500,67.500,ElginAB,4.433,4.433
271,14,5.400,273.000,30.500,67.500,ElginAB,4.857,4.882
271,15,5.738,273.000,30.500,67.500,ElginAB,5.072,5.210
271,16,5.825,273.000,30.500,67.500,ElginAB,5.391,5.588
271,17,7.050,273.000,30.500,67.500,ElginAB,5.776,5.951
271,18,6.800,273.000,30.500,67.500,ElginAB,6.099,6.190
271,19,6.500,273.000,30.500,67.500,ElginAB,6.407,6.328
271,20,6.775,273.000,30.500,67.500,ElginAB,6.682,6.428
271,21,5.338,273.000,30.500,67.500,ElginAB,6.670,6.448
271,22,4.850,273.000,30.500,67.500,ElginAB,6.199,6.245
271,23,5.250,273.000,30.500,67.500,ElginAB,5.391,5.695
283,0,5.525,273.000,30.500,67.300,ElginAB,3.859,4.346
283,1,2.300,273.000,30.500,67.300,ElginAB,2.983,3.364
283,2,2.650,273.000,30.500,67.300,ElginAB,2.437,2.843
283,3,3.275,273.000,30.500,67.300,ElginAB,2.292,2.725
283,4,3.250,273.000,30.500,67.300,ElginAB,2.433,2.748
283,5,3.250,273.000,30.500,67.300,ElginAB,2.615,2.802
283,6,3.150,273.000,30.500,67.300,ElginAB,2.758,2.939
283,7,3.100,273.000,30.500,67.300,ElginAB,2.917,3.081
283,8,3.300,273.000,30.500,67.300,ElginAB,2.975,2.998
283,9,3.275,273.000,30.500,67.300,ElginAB,2.748,2.682
283,10,3.300,273.000,30.500,67.300,ElginAB,2.474,2.524
283,11,3.425,273.000,30.500,67.300,ElginAB,2.709,2.913
283,12,4.525,273.000,30.500,67.300,ElginAB,3.574,3.761
283,13,4.879,273.000,30.500,67.300,ElginAB,4.535,4.629
283,14,5.150,273.000,30.500,67.300,ElginAB,5.108,5.226
283,15,5.388,273.000,30.500,67.300,ElginAB,5.396,5.615
283,16,5.488,273.000,30.500,67.300,ElginAB,5.707,5.955
283,17,5.475,273.000,30.500,67.300,ElginAB,6.066,6.262
283,18,5.738,273.000,30.500,67.300,ElginAB,6.372,6.477
283,19,6.588,273.000,30.500,67.300,ElginAB,6.652,6.609
283,20,5.813,273.000,30.500,67.300,ElginAB,6.861,6.699
283,21,5.957,273.000,30.500,67.300,ElginAB,6.714,6.667
283,22,4.800,273.000,30.500,67.300,ElginAB,6.013,6.300
283,23,4.825,273.000,30.500,67.300,ElginAB,4.943,5.467
297,0,3.500,273.000,30.500,64.300,ElginAB,3.405,3.812
297,1,3.425,273.000,30.500,64.300,ElginAB,2.699,2.925
297,2,3.250,273.000,30.500,64.300,ElginAB,2.385,2.543
297,3,3.250,273.000,30.500,64.300,ElginAB,2.369,2.522
297,4,3.400,273.000,30.500,64.300,ElginAB,2.517,2.591
297,5,3.450,273.000,30.500,64.300,ElginAB,2.686,2.676
297,6,3.500,273.000,30.500,64.300,ElginAB,2.853,2.849
297,7,3.475,273.000,30.500,64.300,ElginAB,3.056,3.037
297,8,3.500,273.000,30.500,64.300,ElginAB,3.156,3.010
297,9,3.600,273.000,30.500,64.300,ElginAB,2.949,2.730
297,10,3.300,273.000,30.500,64.300,ElginAB,2.626,2.544
297,11,2.850,273.000,30.500,64.300,ElginAB,2.758,2.854
297,12,3.775,273.000,30.500,64.300,ElginAB,3.583,3.674
297,13,5.782,273.000,30.500,64.300,ElginAB,4.636,4.625
297,14,5.838,273.000,30.500,64.300,ElginAB,5.349,5.350
297,15,6.188,273.000,30.500,64.300,ElginAB,5.693,5.803
297,16,6.413,273.000,30.500,64.300,ElginAB,5.955,6.118
297,17,5.288,273.000,30.500,64.300,ElginAB,6.212,6.367
297,18,7.438,273.000,30.500,64.300,ElginAB,6.379,6.527
297,19,7.901,273.000,30.500,64.300,ElginAB,6.497,6.599
297,20,7.788,273.000,30.500,64.300,ElginAB,6.585,6.605
297,21,8.213,273.000,30.500,64.300,ElginAB,6.382,6.451
297,22,8.600,273.000,30.500,64.300,ElginAB,5.627,5.930
297,23,6.025,273.000,30.500,64.300,ElginAB,4.482,4.964
298,0,4.675,273.000,30.500,67.900,ElginAB,3.382,3.775
298,1,4.100,273.000,30.500,67.900,ElginAB,2.691,2.901
298,2,3.700,273.000,30.500,67.900,ElginAB,2.393,2.528
298,3,4.125,273.000,30.500,67.900,ElginAB,2.383,2.510
298,4,4.150,273.000,30.500,67.900,ElginAB,2.527,2.578
298,5,4.200,273.000,30.500,67.900,ElginAB,2.693,2.663
298,6,3.800,273.000,30.500,67.900,ElginAB,2.862,2.837
298,7,4.000,273.000,30.500,67.900,ElginAB,3.067,3.027
298,8,3.900,273.000,30.500,67.900,ElginAB,3.169,3.004
298,9,4.150,273.000,30.500,67.900,ElginAB,2.963,2.729
298,10,4.050,273.000,30.500,67.900,ElginAB,2.638,2.540
298,11,3.550,273.000,30.500,67.900,ElginAB,2.763,2.844
298,12,4.825,273.000,30.500,67.900,ElginAB,3.585,3.661
298,13,4.538,273.000,30.500,67.900,ElginAB,4.643,4.615
298,14,4.325,273.000,30.500,67.900,ElginAB,5.364,5.348
298,15,4.325,273.000,30.500,67.900,ElginAB,5.711,5.805
298,16,4.925,273.000,30.500,67.900,ElginAB,5.968,6.119
298,17,5.325,273.000,30.500,67.900,ElginAB,6.215,6.364
298,18,5.875,273.000,30.500,67.900,ElginAB,6.367,6.519
298,19,6.063,273.000,30.500,67.900,ElginAB,6.469,6.585
298,20,5.325,273.000,30.500,67.900,ElginAB,6.546,6.582
298,21,5.254,273.000,30.500,67.900,ElginAB,6.343,6.417
298,22,4.713,273.000,30.500,67.900,ElginAB,5.593,5.887
298,23,3.975,273.000,30.500,67.900,ElginAB,4.451,4.918
299,0,3.275,273.000,30.500,67.800,ElginAB,3.359,3.738
299,1,2.325,273.000,30.500,67.800,ElginAB,2.684,2.877
299,2,2.350,273.000,30.500,67.800,ElginAB,2.401,2.514
299,3,2.550,273.000,30.500,67.800,ElginAB,2.397,2.497
299,4,2.325,273.000,30.500,67.800,ElginAB,2.538,2.566
299,5,2.375,273.000,30.500,67.800,ElginAB,2.701,2.651
299,6,2.325,273.000,30.500,67.800,ElginAB,2.871,2.826
299,7,2.325,273.000,30.500,67.800,ElginAB,3.078,3.018
299,8,2.525,273.000,30.500,67.800,ElginAB,3.182,2.999
299,9,2.550,273.000,30.500,67.800,ElginAB,2.977,2.727
299,10,2.325,273.000,30.500,67.800,ElginAB,2.650,2.537
299,11,1.975,273.000,30.500,67.800,ElginAB,2.769,2.835
299,12,3.225,273.000,30.500,67.800,ElginAB,3.586,3.647
299,13,4.625,273.000,30.500,67.800,ElginAB,4.649,4.606
299,14,4.788,273.000,30.500,67.800,ElginAB,5.379,5.346
299,15,5.838,273.000,30.500,67.800,ElginAB,5.729,5.807
299,16,5.775,273.000,30.500,67.800,ElginAB,5.981,6.120
299,17,6.188,273.000,30.500,67.800,ElginAB,6.217,6.362
299,18,7.063,273.000,30.500,67.800,ElginAB,6.355,6.512
299,19,7.600,273.000,30.500,67.800,ElginAB,6.440,6.571
299,20,6.538,273.000,30.500,67.800,ElginAB,6.506,6.559
299,21,6.738,273.000,30.500,67.800,ElginAB,6.304,6.383
299,22,5.763,273.000,30.500,67.800,ElginAB,5.558,5.843
299,23,5.275,273.000,30.500,67.800,ElginAB,4.421,4.873
300,0,4.675,273.000,30.500,68.000,ElginAB,3.336,3.701
300,1,3.275,273.000,30.500,68.000,ElginAB,2.676,2.854
300,2,2.600,273.000,30.500,68.000,ElginAB,2.410,2.499
300,3,2.850,273.000,30.500,68.000,ElginAB,2.411,2.485
300,4,2.800,273.000,30.500,68.000,ElginAB,2.548,2.553
300,5,3.000,273.000,30.500,68.000,ElginAB,2.709,2.639
300,6,3.125,273.000,30.500,68.000,ElginAB,2.880,2.814
300,7,3.175,273.000,30.500,68.000,ElginAB,3.089,3.008
300,8,3.275,273.000,30.500,68.000,ElginAB,3.195,2.993
300,9,3.350,273.000,30.500,68.000,ElginAB,2.991,2.726
300,10,3.175,273.000,30.500,68.000,ElginAB,2.662,2.534
300,11,2.900,273.000,30.500,68.000,ElginAB,2.774,2.825
300,12,3.575,273.000,30.500,68.000,ElginAB,3.588,3.634
300,13,5.100,273.000,30.500,68.000,ElginAB,4.656,4.596
300,14,5.863,273.000,30.500,68.000,ElginAB,5.395,5.344
300,15,6.038,273.000,30.500,68.000,ElginAB,5.747,5.809
300,16,6.438,273.000,30.500,68.000,ElginAB,5.993,6.122
300,17,6.888,273.000,30.500,68.000,ElginAB,6.220,6.359
300,18,6.175,273.000,30.500,68.000,ElginAB,6.343,6.504
300,19,6.325,273.000,30.500,68.000,ElginAB,6.412,6.557
300,20,7.438,273.000,30.500,68.000,ElginAB,6.467,6.536
300,21,6.875,273.000,30.500,68.000,ElginAB,6.265,6.349
300,22,5.350,273.000,30.500,68.000,ElginAB,5.524,5.799
300,23,4.600,273.000,30.500,68.000,ElginAB,4.390,4.828
315,0,3.025,273.000,30.500,68.100,ElginAB,2.988,3.147
315,1,2.575,273.000,30.500,68.100,ElginAB,2.561,2.496
315,2,3.275,273.000,30.500,68.100,ElginAB,2.534,2.276
315,3,3.375,273.000,30.500,68.100,ElginAB,2.619,2.300
315,4,3.900,273.000,30.500,68.100,ElginAB,2.708,2.365
315,5,3.925,273.000,30.500,68.100,ElginAB,2.828,2.456
315,6,4.025,273.000,30.500,68.100,ElginAB,3.016,2.642
315,7,4.150,273.000,30.500,68.100,ElginAB,3.255,2.863
315,8,4.050,273.000,30.500,68.100,ElginAB,3.386,2.912
315,9,4.100,273.000,30.500,68.100,ElginAB,3.204,2.702
315,10,4.075,273.000,30.500,68.100,ElginAB,2.840,2.487
315,11,3.900,273.000,30.500,68.100,ElginAB,2.853,2.682
315,12,4.300,273.000,30.500,68.100,ElginAB,3.610,3.435
315,13,4.825,273.000,30.500,68.100,ElginAB,4.754,4.454
315,14,5.513,273.000,30.500,68.100,ElginAB,5.622,5.312
315,15,6.925,273.000,30.500,68.100,ElginAB,6.016,5.841
315,16,6.013,273.000,30.500,68.100,ElginAB,6.186,6.138
315,17,6.788,273.000,30.500,68.100,ElginAB,6.260,6.317
315,18,7.638,273.000,30.500,68.100,ElginAB,6.164,6.389
315,19,8.225,273.000,30.500,68.100,ElginAB,5.983,6.346
315,20,6.688,273.000,30.500,68.100,ElginAB,5.881,6.191
315,21,5.838,273.000,30.500,68.100,ElginAB,5.679,5.837
315,22,5.725,273.000,30.500,68.100,ElginAB,5.010,5.144
315,23,5.475,273.000,30.500,68.100,ElginAB,3.933,4.146
325,0,3.075,273.000,30.500,69.100,ElginAB,2.919,2.934
325,1,3.200,273.000,30.500,69.100,ElginAB,2.512,2.348
325,2,3.450,273.000,30.500,69.100,ElginAB,2.494,2.170
325,3,3.575,273.000,30.500,69.100,ElginAB,2.587,2.211
325,4,3.525,273.000,30.500,69.100,ElginAB,2.693,2.288
325,5,3.700,273.000,30.500,69.100,ElginAB,2.824,2.380
325,6,3.675,273.000,30.500,69.100,ElginAB,3.000,2.557
325,7,3.775,273.000,30.500,69.100,ElginAB,3.236,2.782
325,8,3.625,273.000,30.500,69.100,ElginAB,3.412,2.866
325,9,4.000,273.000,30.500,69.100,ElginAB,3.285,2.697
325,10,3.775,273.000,30.500,69.100,ElginAB,2.910,2.481
325,11,3.825,273.000,30.500,69.100,ElginAB,2.843,2.627
325,12,4.050,273.000,30.500,69.100,ElginAB,3.531,3.326
325,13,4.975,273.000,30.500,69.100,ElginAB,4.673,4.321
325,14,5.488,273.000,30.500,69.100,ElginAB,5.582,5.182
325,15,5.963,273.000,30.500,69.100,ElginAB,6.018,5.724
325,16,5.263,273.000,30.500,69.100,ElginAB,6.213,6.037
325,17,5.325,273.000,30.500,69.100,ElginAB,6.284,6.230
325,18,5.463,273.000,30.500,69.100,ElginAB,6.147,6.306
325,19,5.538,273.000,30.500,69.100,ElginAB,5.915,6.249
325,20,6.488,273.000,30.500,69.100,ElginAB,5.787,6.053
325,21,5.629,273.000,30.500,69.100,ElginAB,5.589,5.636
325,22,5.175,273.000,30.500,69.100,ElginAB,4.925,4.888
325,23,4.425,273.000,30.500,69.100,ElginAB,3.850,3.884
326,0,3.825,273.000,30.500,67.900,ElginAB,2.923,2.923
326,1,3.575,273.000,30.500,67.900,ElginAB,2.509,2.339
326,2,3.650,273.000,30.500,67.900,ElginAB,2.482,2.162
326,3,4.100,273.000,30.500,67.900,ElginAB,2.572,2.205
326,4,4.175,273.000,30.500,67.900,ElginAB,2.683,2.283
326,5,4.325,273.000,30.500,67.900,ElginAB,2.818,2.375
326,6,4.400,273.000,30.500,67.900,ElginAB,2.992,2.551
326,7,3.950,273.000,30.500,67.900,ElginAB,3.226,2.775
326,8,4.200,273.000,30.500,67.900,ElginAB,3.408,2.862
326,9,3.675,273.000,30.500,67.900,ElginAB,3.289,2.698
326,10,3.375,273.000,30.500,67.900,ElginAB,2.913,2.481
326,11,3.300,273.000,30.500,67.900,ElginAB,2.838,2.624
326,12,3.575,273.000,30.500,67.900,ElginAB,3.517,3.317
326,13,4.925,273.000,30.500,67.900,ElginAB,4.655,4.305
326,14,5.200,273.000,30.500,67.900,ElginAB,5.565,5.162
326,15,5.038,273.000,30.500,67.900,ElginAB,6.006,5.703
326,16,5.675,273.000,30.500,67.900,ElginAB,6.209,6.019
326,17,6.106,273.000,30.500,67.900,ElginAB,6.286,6.218
326,18,5.438,273.000,30.500,67.900,ElginAB,6.152,6.298
326,19,5.538,273.000,30.500,67.900,ElginAB,5.922,6.242
326,20,6.913,273.000,30.500,67.900,ElginAB,5.798,6.045
326,21,5.525,273.000,30.500,67.900,ElginAB,5.600,5.625
326,22,5.625,273.000,30.500,67.900,ElginAB,4.933,4.875
326,23,4.275,273.000,30.500,67.900,ElginAB,3.856,3.871
327,0,3.400,273.000,30.500,68.500,ElginAB,2.927,2.912
327,1,2.775,273.000,30.500,68.500,ElginAB,2.506,2.330
327,2,3.725,273.000,30.500,68.500,ElginAB,2.470,2.154
327,3,4.175,273.000,30.500,68.500,ElginAB,2.557,2.199
327,4,4.350,273.000,30.500,68.500,ElginAB,2.673,2.279
327,5,4.725,273.000,30.500,68.500,ElginAB,2.812,2.371
327,6,4.675,273.000,30.500,68.500,ElginAB,2.983,2.544
327,7,5.125,273.000,30.500,68.500,ElginAB,3.215,2.768
327,8,5.150,273.000,30.500,68.500,ElginAB,3.404,2.858
327,9,5.150,273.000,30.500,68.500,ElginAB,3.293,2.698
327,10,4.625,273.000,30.500,68.500,ElginAB,2.917,2.482
327,11,4.000,273.000,30.500,68.500,ElginAB,2.833,2.621
327,12,4.025,273.000,30.500,68.500,ElginAB,3.503,3.307
327,13,4.775,273.000,30.500,68.500,ElginAB,4.637,4.289
327,14,5.925,273.000,30.500,68.500,ElginAB,5.548,5.142
327,15,5.563,273.000,30.500,68.500,ElginAB,5.995,5.683
327,16,5.688,273.000,30.500,68.500,ElginAB,6.205,6.002
327,17,6.025,273.000,30.500,68.500,ElginAB,6.288,6.205
327,18,6.707,273.000,30.500,68.500,ElginAB,6.158,6.289
327,19,7.213,273.000,30.500,68.500,ElginAB,5.930,6.236
327,20,7.050,273.000,30.500,68.500,ElginAB,5.808,6.038
327,21,5.825,273.000,30.500,68.500,ElginAB,5.611,5.614
327,22,5.563,273.000,30.500,68.500,ElginAB,4.942,4.861
327,23,4.400,273.000,30.500,68.500,ElginAB,3.863,3.857
328,0,3.700,273.000,30.500,68.800,ElginAB,2.931,2.902
328,1,3.550,273.000,30.500,68.800,ElginAB,2.503,2.321
328,2,3.150,273.000,30.500,68.800,ElginAB,2.458,2.146
328,3,3.500,273.000,30.500,68.800,ElginAB,2.542,2.192
328,4,3.675,273.000,30.500,68.800,ElginAB,2.664,2.274
328,5,4.100,273.000,30.500,68.800,ElginAB,2.807,2.367
328,6,3.600,273.000,30.500,68.800,ElginAB,2.974,2.538
328,7,3.975,273.000,30.500,68.800,ElginAB,3.205,2.761
328,8,4.300,273.000,30.500,68.800,ElginAB,3.400,2.854
328,9,3.925,273.000,30.500,68.800,ElginAB,3.297,2.698
328,10,3.450,273.000,30.500,68.800,ElginAB,2.921,2.483
328,11,3.075,273.000,30.500,68.800,ElginAB,2.828,2.618
328,12,3.250,273.000,30.500,68.800,ElginAB,3.489,3.298
328,13,4.925,273.000,30.500,68.800,ElginAB,4.619,4.273
328,14,5.350,273.000,30.500,68.800,ElginAB,5.531,5.122
328,15,5.663,273.000,30.500,68.800,ElginAB,5.983,5.662
328,16,5.882,273.000,30.500,68.800,ElginAB,6.201,5.984
328,17,5.525,273.000,30.500,68.800,ElginAB,6.290,6.192
328,18,5.663,273.000,30.500,68.800,ElginAB,6.163,6.280
328,19,5.657,273.000,30.500,68.800,ElginAB,5.938,6.229
328,20,5.788,273.000,30.500,68.800,ElginAB,5.819,6.030
328,21,5.788,273.000,30.500,68.800,ElginAB,5.622,5.604
328,22,5.875,273.000,30.500,68.800,ElginAB,4.951,4.848
328,23,4.100,273.000,30.500,68.800,ElginAB,3.869,3.844
345,0,3.200,273.000,30.500,68.600,ElginAB,2.997,2.716
345,1,2.800,273.000,30.500,68.600,ElginAB,2.451,2.172
345,2,2.825,273.000,30.500,68.600,ElginAB,2.252,2.013
345,3,3.875,273.000,30.500,68.600,ElginAB,2.292,2.083
345,4,4.050,273.000,30.500,68.600,ElginAB,2.501,2.197
345,5,4.025,273.000,30.500,68.600,ElginAB,2.707,2.291
345,6,4.225,273.000,30.500,68.600,ElginAB,2.827,2.427
345,7,4.250,273.000,30.500,68.600,ElginAB,3.028,2.639
345,8,4.100,273.000,30.500,68.600,ElginAB,3.330,2.787
345,9,4.100,273.000,30.500,68.600,ElginAB,3.366,2.703
345,10,3.600,273.000,30.500,68.600,ElginAB,2.983,2.500
345,11,2.750,273.000,30.500,68.600,ElginAB,2.739,2.568
345,12,2.775,273.000,30.500,68.600,ElginAB,3.249,3.139
345,13,4.750,273.000,30.500,68.600,ElginAB,4.313,4.005
345,14,5.407,273.000,30.500,68.600,ElginAB,5.245,4.779
345,15,5.400,273.000,30.500,68.600,ElginAB,5.786,5.308
345,16,6.113,273.000,30.500,68.600,ElginAB,6.134,5.686
345,17,4.563,273.000,30.500,68.600,ElginAB,6.326,5.977
345,18,5.413,273.000,30.500,68.600,ElginAB,6.250,6.133
345,19,5.932,273.000,30.500,68.600,ElginAB,6.068,6.112
345,20,5.588,273.000,30.500,68.600,ElginAB,5.997,5.898
345,21,5.400,273.000,30.500,68.600,ElginAB,5.809,5.420
345,22,4.375,273.000,30.500,68.600,ElginAB,5.099,4.618
345,23,3.650,273.000,30.500,68.600,ElginAB,3.981,3.617
349,0,3.500,273.000,30.500,68.800,ElginAB,3.013,2.673
349,1,2.850,273.000,30.500,68.800,ElginAB,2.439,2.137
349,2,3.275,273.000,30.500,68.800,ElginAB,2.204,1.981
349,3,4.225,273.000,30.500,68.800,ElginAB,2.233,2.057
349,4,4.475,273.000,30.500,68.800,ElginAB,2.463,2.179
349,5,4.075,273.000,30.500,68.800,ElginAB,2.684,2.273
349,6,4.475,273.000,30.500,68.800,ElginAB,2.792,2.401
349,7,4.575,273.000,30.500,68.800,ElginAB,2.986,2.611
349,8,4.100,273.000,30.500,68.800,ElginAB,3.313,2.772
349,9,3.875,273.000,30.500,68.800,ElginAB,3.382,2.704
349,10,3.625,273.000,30.500,68.800,ElginAB,2.998,2.504
349,11,3.075,273.000,30.500,68.800,ElginAB,2.719,2.557
349,12,2.225,273.000,30.500,68.800,ElginAB,3.193,3.101
349,13,4.200,273.000,30.500,68.800,ElginAB,4.241,3.941
349,14,4.725,273.000,30.500,68.800,ElginAB,5.177,4.698
349,15,5.050,273.000,30.500,68.800,ElginAB,5.740,5.225
349,16,5.213,273.000,30.500,68.800,ElginAB,6.118,5.615
349,17,4.750,273.000,30.500,68.800,ElginAB,6.334,5.926
349,18,5.100,273.000,30.500,68.800,ElginAB,6.271,6.099
349,19,6.029,273.000,30.500,68.800,ElginAB,6.098,6.085
349,20,5.750,273.000,30.500,68.800,ElginAB,6.039,5.867
349,21,4.613,273.000,30.500,68.800,ElginAB,5.853,5.377
349,22,4.325,273.000,30.500,68.800,ElginAB,5.134,4.564
349,23,4.350,273.000,30.500,68.800,ElginAB,4.007,3.563
352,0,2.825,273.000,30.500,68.000,ElginAB,3.012,2.676
352,1,2.475,273.000,30.500,68.000,ElginAB,2.450,2.119
352,2,2.875,273.000,30.500,68.000,ElginAB,2.237,1.940
352,3,3.625,273.000,30.500,68.000,ElginAB,2.272,2.002
352,4,3.950,273.000,30.500,68.000,ElginAB,2.485,2.128
352,5,4.350,273.000,30.500,68.000,ElginAB,2.693,2.236
352,6,4.325,273.000,30.500,68.000,ElginAB,2.808,2.372
352,7,4.875,273.000,30.500,68.000,ElginAB,3.001,2.579
352,8,5.175,273.000,30.500,68.000,ElginAB,3.310,2.734
352,9,4.800,273.000,30.500,68.000,ElginAB,3.374,2.663
352,10,4.950,273.000,30.500,68.000,ElginAB,3.011,2.460
352,11,3.250,273.000,30.500,68.000,ElginAB,2.738,2.508
352,12,3.750,273.000,30.500,68.000,ElginAB,3.180,3.048
352,13,4.150,273.000,30.500,68.000,ElginAB,4.191,3.888
352,14,4.579,273.000,30.500,68.000,ElginAB,5.113,4.646
352,15,6.025,273.000,30.500,68.000,ElginAB,5.664,5.176
352,16,5.400,273.000,30.500,68.000,ElginAB,6.019,5.567
352,17,5.413,273.000,30.500,68.000,ElginAB,6.228,5.877
352,18,6.025,273.000,30.500,68.000,ElginAB,6.186,6.052
352,19,5.538,273.000,30.500,68.000,ElginAB,6.030,6.053
352,20,6.425,273.000,30.500,68.000,ElginAB,5.965,5.861
352,21,5.600,273.000,30.500,68.000,ElginAB,5.779,5.393
352,22,5.550,273.000,30.500,68.000,ElginAB,5.088,4.587
352,23,4.100,273.000,30.500,68.000,ElginAB,3.993,3.580
353,0,3.625,273.000,30.500,67.700,ElginAB,3.012,2.678
353,1,2.800,273.000,30.500,67.700,ElginAB,2.453,2.114
353,2,3.075,273.000,30.500,67.700,ElginAB,2.247,1.927
353,3,3.450,273.000,30.500,67.700,ElginAB,2.285,1.983
353,4,3.600,273.000,30.500,67.700,ElginAB,2.492,2.111
353,5,4.175,273.000,30.500,67.700,ElginAB,2.696,2.224
353,6,4.325,273.000,30.500,67.700,ElginAB,2.814,2.363
353,7,4.675,273.000,30.500,67.700,ElginAB,3.007,2.568
353,8,5.325,273.000,30.500,67.700,ElginAB,3.309,2.721
353,9,3.800,273.000,30.500,67.700,ElginAB,3.371,2.649
353,10,3.400,273.000,30.500,67.700,ElginAB,3.015,2.446
353,11,2.875,273.000,30.500,67.700,ElginAB,2.745,2.492
353,12,2.650,273.000,30.500,67.700,ElginAB,3.176,3.031
353,13,4.650,273.000,30.500,67.700,ElginAB,4.175,3.870
